ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile,Contributor,Base,Comment
natu1249-1,"Natüɡu, Solomon Islands",natu1249,,stc,,,,,Natugu.htm,"Dr. Brenda H. Boerger, Solomon Islands Translation Advisory Group / SIL International. September 30, 1994. April 19, 2011.",,"Natüɡu numerals follow a base ten system composed of two sets of five by the numbers one through ten. Here we see that the numbers six through nine are formed by compounds using the numbers one through four, while the number ten received a non-derived, non-compounded form. To divide the tens from the single digit numbers, the word nɵade, 'its fruit' is added to join the two halves of the numbers. Due to influence of Solomon Islands Pijin it has become common to use English / Pijin numerals, especially among young people, but the oldest members of the community. Note that the following conversions between orthographic symbols and IPA transcriptionsː ä = IPA [æ], ë = IPA [ə], ö = IPA [ɵ], ü = IPA [ʉ]"
naue1237-1,"Nauete, East Timor",naue1237,,nxa,,,,,Naute.htm,"Dr. Geoffrey Hull, National Institute of Linguistics (Insitituto Nacional de Linguistica), East Timor. June 17, 1996.",,Nauet as a quinary-decimal system not closely related to any other language in East Timor. Loanwords from Trans-New Guinea languages like Makasae.
nauk1242-1,"Naukan Yupik, Russia, USA",nauk1242,,ynk,,,,,Naukan.htm,"Prof. Michael Krauss, Alaska Native Language Centre, University of Alaska, Fairbanks, Alaska, USA, April 14, 2008. Prof. Steven A. Jacobson Alaska Native Language Centre, University of Alaska, Fairbanks, Alaska, USA, September 13, 2010.",,"Naukan Yupik counting system is base-twenty. The word number 20, yuɡinaq, is 'an entire man' (all 20 digits). 100 is 5 men and 400 is 20 men. 19 can be expressed by yuɡinaʁutŋilŋuq (20 - 1)."
naun1237-1,"Nauna, Papua New Guinea",naun1237,,ncn,,,,,Nauna.htm,"Prof. Robert Blust, Department of linguistics, University of Hawaii at Manoa, Hawaii, USA. April 2, 1998, September 10, 2013.",quinary,Nauna has a quinary system.
naur1243-1,"Nauruan, Nauru",naur1243,,nau,,,,,Nauruan.htm,"Ms. Lisa M. Johnson, MA, Department of Linguistics, Brigham Young University, USA, October 2, 1998.",,Nauruan has a decimal system with 39 sets of classifiers which used with different nouns.
nava1243-1,"Navajo, USA",nava1243,,nav,,,,,Navajo.htm,"Mr. Daniel W. Hieber, Graduate Student in Linguistics University of California, Santa Barbara, California, USA, January 18, 2014.",,Navajo had a decimal system similar to that of Western Apache. The word for thousand <míːɬ>is a loanword from French. The above data is transcribed in IPA symbols.
nava1243-2,"Navajo, USA",nava1243,,nav,,,,,Navajo.htm,"Dr. Mia Kalish, Diné College, Tsaile, Arizona, USA. December 22, 2009.",,Navajo had a decimal system similar to that of Western Apache. The American Phonetic symbols used here areː Nasalization is indicated with a ''hook'' underneath the vowel and consonant glottalization is indicated with an apostrophe behind the consonant.
navu1237-1,"Navut, Santo Island, Vanuatu",navu1237,,nsw,,,,,Navut.htm,"Dr. Darrel Tryon, Department of Linguistics, Australian National University, Canberra, Australia, March 2, 1988.",quinary,Navut might have a quinary system of counting. New data needed.
nawd1238-1,"Nawdm, Togo, Ghana",nawd1238,,nmz,,,,,Nawdm.htm,"Mrs. Jenny Rowe, Summer Institute of Linguistics, Togo-Benin, September 18, 1989.",decimal,Nawdm has a decimal system.
nawu1242-1,"Nawuri, Ghana",nawu1242,,naw,,,,,Nawuri.htm,"Dr. Rod Casali, Summer Institute of Linguistics, Ghana, December 16, 1998.",decimal,Nawuri has a decimal system of counting.
naxi1245-1,"Naxi, China",naxi1245,,nxq,,,,,Naxi.htm,"Prof. Sun Hongkai, Centre of Minority Languages, Chinese Academy of Sciences, Beijing, China, October 3, 1999",decimal,Naxi has a decimal system.
naxi1246-1,"Laze, China",naxi1246,,nbf,,,,,Laze.htm,"Dr. Alexis Michaud, LACITO-CRNS, Paris, France, May 28, 2009.",decimal,Laze has a decimal system. Laze was formerly classified as western dialect of the Naxi language.
nayi1243-1,"Nayi (Na'o), Ethiopia",nayi1243,,noz,,,,,Nayi.htm,"Dr. Aklilu Yilma, Institute of Ethiopian Studies, Addis Ababa University, Ethiopia, October 30, 1995.",,Nayi numeral systems is similar to that of Sheko and Dizi. Note that the central vowel 'ä' as in number 'three' is equivalent to IPA [ə].
ncan1245-1,"Abar (Missong), Cameroun",ncan1245,,ncr,,,,,Abar.htm,"Mr. Jesse Lovegren, Graduate Student. Dept. of Linguistics, State University of New York at Buffalo, USA. April 20, 2011.",decimal,Abar or Missong has a decimal system. The first set is from Abar and the second from Missong. Notes: 1.- indicates that a noun class agreement prefix is attached 2. kə̄/kə́ and mɛ̀ means 'and/with' 3 -gbe̋ means 'rope' 4. ūwə́n ùnè means 'ornaments of a man'
ncan1245-2,"Munbam (Munken), Cameroun",ncan1245,,ncr,,,,,Mungbam.htm,"Mr. Jesse Lovegren, Graduate Student. Dept. of Linguistics, State University of New York at Buffalo, USA. April 20, 2011.",decimal,"There are five dialects in the Mungbam language: Munken, Abar, Biya, Missong and Ngun, the above numeral systems are from Munken, Biya and Ngun dialects. Both these three dialects has a decimal system. The first set is from Munken, and the second from Biya, and the third from Ngun. Notes: 1.- indicates that a noun class agreement prefix is attached 2. kə̄/kə́ and mɛ̀ means 'and/with' 3 -gbe̋ means 'rope' 4. ūwə́n ùnè means 'ornaments of a man'"
ndai1238-1,"Ndazi, DR of the Congo",ndai1238,,,,,,,Ndazi.htm,"Prof. Larry H. Hyman. Department of linguistics, University of California, Berkeley, USA, January 26, 2012. Reference source: 2011. Hyman, Larry M., Crane, Thera Marie, Tukumu, SJ, Simon Nsielanga, University of California, Berkeley. University of California Press Berkeley and Los Angeles, California University of California Press, Ltd.",,"Ndazi is a Bantu language of B 80, not mentioned in ""Ethnologue"". Nzadi is a virtually unknown Bantu language spoken along the Kasai River in the Democratic Republic of the Congo. During the academic year 2008-2009 we were fortunate to be able to work together when the third author, a native speaker of Nzadi, was a student at the Jesuit School of Theology at Berkeley. In Fall 2008, Simon Tukumu served as a language consultant for an undergraduate field methods course, jointly conducted by the first two authors, and attended by nine Berkeley undergraduate students and one visiting graduate student from Madrid. When the three authors originally met in the Winter of 2008 to see if Simon could serve as the language consultant for Linguistics 140, we were not only unaware of any previous work on Nzadi—or in fact, of any previous mention of the language in the literature: For example, there was (and as of June 2011 still is) no mention of Nzadi in the on-line Ethnologue (http://www.ethnologue.com/). We later discovered that a Belgian scholar, Nico Burssens, had collected word lists in the area, including Nzadi, which he had sent to the second author for inclusion in the Comparative Bantu On-Line Dictionary (CBOLD) database in the mid 1990s. That was it, the complete record on the Nzadi language.2 A Grammar of Nzadi After the course ended, with five of the original field methods students, we decided to continue our investigations as a Study Group during the Spring 2009 semester. Our goal was to add to the previously recorded and analyzed materials which could then be assembled into a grammar of this heretofore unstudied Bantu language. The current grammar is based on information obtained from elicitations as well as three narratives (Texts 1-3) spoken by Simon Tukumu, with all sessions being recorded, transcribed, and analyzed by the members of the project. While our goal was to cover as much ground as possible the resulting grammar is obviously limited by the logistics (cf. §1.4). As will be seen, the chapters which present thephonology and morphology are more comprehensive than those dealing with syntactic,semantic and pragmatic issues. Our goal has been to cover the basics in hopes that the work will be useful to Bantu scholars, general linguists, and to the speakers of Nzadi themselves. Needless to say, this is a first grammar, which we hope will be followed up by other studies."
ndal1241-1,"Ndali, Malawi, Tanzania",ndal1241,,ndh,,,,,Ndali.htm,"Dr. Jean Chavula and Prof. Al Mtenje, Centre for Language Studies, University of Malawi, Malawi, April 9, 2008.","quinary, decimal","Ndali has a quinary, decimal system. The word for 100 is a loanword from Swahili. The symbol 'ŵ' is labial approximant, equivalent to IPA [ʋ]."
ndam1239-1,"Ndamba (Chindamba), Tanzania",ndam1239,,ndj,,,,,Ndamba.htm,"Mr. Peter Edelsten, SOAS, University of London, UK. January 16, 2011.",,Ndambe numbers 6 to 9 have been replaced by Kiswahili numbers. There is no tones in this language.
ndan1241-1,"Nda'nda', Cameroun",ndan1241,,nnz,,,,,Ndanda.htm,"Mr. Gueche Fosto Hugues Carlos, PhD Student, Dept. of Linguistics, University of Yaoundé I, Cameroun. June 1, 2012.",decimal,"Nda'nda' has a decimal system similar to that of Fe'fe' and other languages of Bamileke group. Nda'nda' cardinals can be divided into simple cardinals and complex cardinals. Simple cardinals are cardinals that are made up of one word. They include exclusively eleven numbers listed above. For tens, “ɣáp"
ndas1238-1,"Ndasa, Congo, Gabon",ndas1238,,nda,,,,,Ndasa.htm,"Dr. André Jacquot, Institut Français de Recherche pour le Développement en Coopération, Paris, France, December 2, 1995.",decimal,Ndasa has a decimal system.
ndem1249-1,"Ndemli, Cameroun",ndem1249,,nml,,,,,Ndemli.htm,"Ms. Ginger Boyd, SIL, Cameroun, February 11, 2010.. Informant: Nyamsi Samuel, Ndem River gauche, age : 35. Village nord de benga est Nkondjock. l’autre village est (probably) Bokari. Nkondjock et Yingui sous-prefectures, Yabassi prefecture, Department de Nkam, Littoral Region,",decimal,Ndemli has a decimal system.
nden1248-1,"Ndengeleko, Tanzania",nden1248,,ndg,,,,,Ndengeleko.htm,"Miss. Eva-Marie Ström, Doctoral student, University of Gothenburg, Sweden, September 8, 2008.",quinary,"Ndengeleko has a traditional quinary system. Nowadays, all numbers above 5 are replaced by Swahili numbers."
nden1249-1,"Ndendeule, Tanzania",nden1249,,dne,,,,,Ndendeule.htm,"Prof. Deo Ngonyani, Indiana University, Bloomington, USA, February 12, 1997.",quinary,"Ndendeule has a traditional quinary system. Nowadays, all numbers above 5 are simple using Swahili. Updated data needed."
nden1250-1,"Nde-Ndele-Nta, Nigeria",nden1250,,ndd,,,,,Nde.htm,"Dr. Osbert Asinya. Department of English, Cross River State College of Education, Nigeria. February 18, 2011",,Nde has a counting system based on twenty and a single word for 15 similar to that of Ejagham.
ndog1248-1,"Ndogo, Sudan",ndog1248,,ndz,,,,,Ndogo.htm,"Ms Wanda Pace and Mr. Peter Rebigo, Summer Institute of Linguistics, Sudan, May 25, 1990",,"Ndogo has a vigesimal counting system with five-base substructure. The word 'ten', 'muʔɓi' means 'on hands', twenty is literally 'kill-person-one' They also used loan from Arabic 'míyà' for 100."
ndoo1241-1,"Ndoola (Doori), Nigeria, Cameroun",ndoo1241,,ndr,,,,,Ndoola.htm,"Rev. H. Apollos Agamalafiya, Wycliffe Bible Translator, Nigeria. July 3, 2012.","quinary, vigesimal","Ndoola has a quinary, vigesimal numeral system."
ndoo1241-2,"Ndoola (Doori), Nigeria, Cameroun",ndoo1241,,ndr,,,,,Ndoola.htm,"Dr. Bruce Connell, University of Oxford, UK, August 17, 2007.","quinary, vigesimal","Ndoola has a quinary, vigesimal numeral system. There are missing terms for the compound numbers, tens, hundreds and thousands."
ndug1245-1,"Nduɡa, Indonesia",ndug1245,,ndx,,,,,Nduga.htm,"Mrs. Mary Byrne, The Christian and Missionary Alliance, USA, October 26, 2014.",,"The Nduga counting system is quite simple, they actually have words for only the first five numbers, then they say: ''five on one hand and one on the other hand'' and so on until they reach ten, they clap their hands together and say "" one man's hands"" - ap misk ŋɡi. For six to nine, they have one hand folded down and begin to fold down the second hand finger by finger. The English translation is: ''here five and there one, here five and there two, etc"". 10 is ''here five and there five, one man's hands, as they clap the two hands together. They really have no conception or way of expressing numbers beyond 10 or 20. Culturally, they count folding down the little finger, then subsequent fingers, then the thumb for the first five numbers, the same of the other hand till they get to ten."
ndum1239-1,"Ndumu, Gabon",ndum1239,,nmd,,,,,Ndumu.htm,"Dr. André Jacquot, Institut Français de Recherche pour le Développement en Coopération, Paris, France, January 5, 1996.",decimal,Ndumu has a decimal system similar to that of Kaningi.
ndut1239-1,"Ndut, Senegal",ndut1239,,ndv,,,,,Ndut.htm,"Mr. Dan Morgan, Summer Institute of Linguistics, Senegal, December 10, 1998.",quinary-decimal,"Ndut has a quinary-decimal system. There are two sets of vowels which define [+ ATR set ] (advanced tongue root) and [- ATR set ] classes, and there is a ATR-base vowel harmony."
neap1235-1,"Neapolitan, Italy",neap1235,,nap,,,,,Neapolitan.htm,"Dr. Pietro Maturi, Università degli studi di Napoli ""Federico II"" (Federico II University in Naples), Italy, October 11, 2002",,"Neapolitan number one ""unə"" is used in isolation in counting, unu used followed by a masculine noun, una by a feminine noun."
negi1245-1,"Negidal, Russia",negi1245,,neg,,,,,Negidal.htm,"Prof. Albina H. Girfanova, Institute of Linguistics, Russian Academy of Sciences, St. Petersburg, Russia, 23 January, 2007.",,Negidal numeral system is similar to Evenki numeral system.
neha1247-1,"Nehan, Papua New Guinea",neha1247,,nsn,,,,,Nehan.htm,"Mr. John Glennon, SIL International, Papua New Guinea, September 8, 1995.",decimal,Nehan has a decimal system.
nekk1240-1,"Nek, Papua New Guinea",nekk1240,,nif,,,,,Nek-PNG.htm,"Mr. Katri Linnasalo through Mr. Ray Stegeman, SIL International, Papua New Guinea. June 23, 2011.",,"The traditional Nek system has a basic numeral set (1, 2); 3 and 4 have the constructions '2 and 1' and '2 and 2' respectively. The numerals 5 and 10 both contain a 'hand' morpheme 'kɨt'. There is a word for 15 recorded by Geoff Smith in 1984 contain a 'leg' morpheme 'kesit' and means 'hands side hand side and leg side'. The system thus appears to be a digit-tally one with a (2, 5) cyclic pattern. However, now the Nek people rarely use vernacular numerals beyond three, since Pidgin numerals are shorter and easier to use. Also, beyond three, there is a fair bit of variation in the forms used."
neku1237-1,"Neku, New Caledonia",neku1237,,nek,,,,,Neku.htm,"Miss Emiko Tsuji, Doctoral student, linguistics, Tokyo Woman's Christian University, Tokyo, Japan. September 20, 2006.",quinary / vigesimal,"Neku has a quinary / vigesimal system. The traditional numbers after ten have been replaced by French numbers now. The additional data from 15 up were provided by Neku native speaker, Mr. Aj Raymond in 2006."
nemi1240-1,"Nemi, New Caledonia",nemi1240,,nem,,,,,Nemi.htm,"Dr. Claire Moyse-Faurie, LACITO-CNRS, Paris, France, June 11, 2006. Sourceː A. G. Haudricourt & F. Ozanne-Rivierre, 1982, Dictionnaire thematique des languages de la region de Hienghen, LACITO, France.",,"Nemi has a traditional quinary / vigesimal counting system based on 'hands' and 'persons'. Nowadays, the Nemi people might used French numbers after five. Updated new data needed."
nene1249-1,"Forest Nenets, Russia",nene1249,,yrk,,,,,Forest-Nenets.htm,"Dr. Marya Yakovlevna Barmich, Institute for Bible Translation, Stockholm, Sweden, June 3, 1999.",decimal,Forest Nenets numeral system is decimal.
nene1249-2,"Tundra Nenets, Russia",nene1249,,yrk,,,,,Tundra-Nenets.htm,"Dr. Tapani Salminen, University of Helsinki, Finland, January 10, 1991",decimal,Tundra Nenets numeral system is decimal. Data based on Bolˈshaya Zemlya dialect.
neng1238-1,"Nengone, New Caledonia",neng1238,,nen,,,,,Nengone.htm,"Miss Suzie Bearune, Doctoral student, INALCO (Institut National des Langues Orientales) / LACITO (Laboratoire de Langues et Civilisations à tradition Orales), Paris, France, April 11, 2011, June 10, 2014.",,"Nengone has a traditional quinary-vigesimal counting system with hands and persons. However, they only use traditional numerals 1 to 3 only now, other higher numbers they often use borrowed numerals from English. Note the word 'se-doŋ', 'se' means other, and 'doŋ' means 'abundant'."
nenn1238-1,"Nenzi (Nen), Papua, Indonesia",nenn1238,,nqn,,,,,Nen.htm,"Prof. Nicholas D. Evans, Department of Linguistics, the Australian National University, Canberra, Australia, October 29, 2010.",senary,"Nenzi or Nen has a senary numeral system whose numbers above five have a power of six, with a ranging from 1 to 5 (traditionally to 6. In other words, numerals are formed by concatenating multiples of power-of-six bases, in descending order, then following this with a final addend between one and five if necessary. From the above table, the basic elements of the system areː (i) numerals from one to five, namely ambás, sombés, nambis, sombés a sombés, and widmátandás ('four' is literally 'two and two', and five means 'back of side of hand '') (ii) a set of monomorphemic numerals for ascending powers of sixː pus 6 6¹, prta 36 6², taromba 216 6³; damno 1,296 6⁴; wèrèmaka 7,776 6⁵ One older Nen speaker, Aramang, mentioned a further term wèrèmaka tenz which he thought might be a higher member of the series, but I was not able to determine its value precisely."
nepa1253-1,"Uraun (Nepal Khurux), Nepal",nepa1253,,kxl,,,,,Kurux-Nepal.htm,"Mr. Bechan Oraon, Tribhivan University, Kathmandu, Nepal, July 28, 2018.",,"Uraun or Nepal Kurukh has used Nepali numeral system now. Prof. Madhav Pokharel reported (2013) checked Ferd Hahn's Kurukh grammar (1985, p. 85) and found that in Kurux the numerals inflect for gender (M, F, N). They have retained only 4 numerals (cardinals): ort-os 'one', irb-ar 'two', nub-ar 'three' and naib-ar 'four'. It is different to Indian Kurukh numeral system. It is related to Nepali numeral system. So its number is in Kurukh phonetics sounds, these sounds are differ from Indian or Bangladeshi Kurukh / oraon. Note that the traditional symbol 'c' = IPA [tʃ], 'ch' = IPA [tʃʰ], 'j' = IPA [dʒ]."
newa1246-1,"Dolakha Newari, Nepal",newa1246,,new,,,,,Newari-Dolakha.htm,"Prof. Carol Genetti, University of Oregon, USA, January 22, 1999.",decimal,"Dolakha Newari has a decimal system. Dolakha Newari is very different from Kathmandu Newari, and should be regarded as a separate language."
neyo1238-1,"Neyo, Côte d'Ivoire",neyo1238,,ney,,,,,Neyo.htm,"Dr. Lynell Zogbo, United Bible Societies, Côte d'Ivoire, September 20, 1991.","quinary, vigesimal","Neyo has a quinary, vigesimal system similar to that of Dida."
nezp1238-1,"Nez Perce, USA",nezp1238,,nez,,,,,Nez-Perce.htm,"Prof. Haruo Aoki, Department of Linguistics, University of California at Berkeley, California, USA, March 22, 2009.",decimal,Nez Perce has a decimal numeral system. Numbers 5 and 25 are for people. Also please note that number 21 has the last consonants transposed and the form for 20 in the numbers 21 through 25 should be 'leˀéptit'.
ngaa1240-1,"Ngaanyatjarra, Australia",ngaa1240,,ntj,,,,,Ngaanyatjarra.htm,"Dr. Kazuko Obata, The Australian Institute of Aboriginal and Torres Strait Islander Studies (AIATSIS), Canberra, Australia, August 11, 2008.",,"The counting system in Ngaanyatjarra is very simple (1, 2, 3, 4, and many, and some people use 2 and 3 to refer to 5. These days people may mix English numerals in their speech."
ngab1239-1,"Ngäbere (Guaymi), Panama",ngab1239,,gym,,,,,Ngabere-Guaymi.htm,"Mr. William Bivn, SIL International, October 7, 2008.",vigesimal,"Ngäbere (Guaymi) has a vigesimal system of counting. There are several possible words changes for, depending on the class of the noun to which it refers. The above list are from basic stem without prefixes. Numbers 'hundred' and 'thousand' are Spanish loanwords."
ngad1258-1,"Ngadjunmaya, Australia",ngad1258,,nju,,,,,Ngadjunmaya.htm,"Miss Jessica Mathie (Senior Linguist, MA, University of Queensland ), Wangka Maya Pilbara Aboriginal Language Centre, South Hedland, WA, Australia, October 1, 2012.",,"Traditionally, in Ngadjunmaya there were terms for one, two, three and four, five and six are represented by 'two+two+one' and 'three+ three' respectively."
ngad1261-1,"Ngad'a, Flores, Indonesia",ngad1261,,nxg,,,,,Ngada.htm,"Dr. Stephanus Djawanai, University of Gadjah Mada, Yogyakarta, Indonesia, August 18, 2006.",,Ngad'a has a decimal system with five-base substructure.
ngai1241-1,"Ngaing, Papua New Guinea",ngai1241,,nnf,,,,,Ngaing.htm,"Ms. Barbara Hodgkinson through Miss Joyce Wood, SIL International, Papua New Guinea, September 26, 2008.",,"The Ngaing people do not really have numbers beyond 20, although they have suggested that they could say eik kai 'man one' for the number twenty, and continue counting, theoretically as far as 220. I tried this as an experiment with 'naive' village people, but the expression becomes too confusing, too long and unwieldy for most people to follow the meaning. If there is more than 20, the people just say dʒawiŋ 'many' or dʒawiŋ wariŋ 'many very'. Over the years since Tok Pisin and English education were introduced to the area many people no longer use the Ngaing language numbers beyond five, preferring the shorter Tok Pisin or English numbers. Another even simpler method we are trying is to just write the numerals, not spell it out, particularly when it is more than 5. This allows the people themselves to decide how they will say it, and avoids a problem of vernacular terms becoming obsolete in just a few years."
ngaj1237-1,"Ngaju, Kalimantan, Indonesia",ngaj1237,,nij,,,,,Ngaju.htm,"Dr. Renate Bolla-Binti, The Artha Wacana Christian University (Universitas Kristen Artha Wacana), Kupang, Indonesia, August 7, 2015",decimal,"Ngaju or Dayak Ngaju has a decimal system similar to that of Katingan. Note that the traditional spellings: j = IPA [d͡ʒ], y = IPA [j]."
ngaj1237-2,"Ngaju, Kalimantan, Indonesia",ngaj1237,,nij,,,,,Ngaju.htm,"Mr. Jim Meyers, informantsː Damai Maleh & Harlan SIL International. April 14, 2006. Miss Migraliette Purbaranti, Student, MA, Dept. of Linguistics, University of Hawaii at Manoa, USA. December 4, 2012.",decimal,"Ngaju or Dayak Ngaju has a decimal system similar to that of Katingan. Note that the traditional spellings: j = IPA [d͡ʒ], y = IPA [j]."
ngal1292-1,"Dalabon (Ngalkbun), Australia",ngal1292,,ngk,,,,,Ngalkbun-Dalabon.htm,"Dr. Maïa Ponsonnet, School of Culture, History and Language, College of Asia & the Pacific, Australian National University, Canberra, Australia, November 18, 2012.",,"Dalabon or Ngalkbun has few words for numerals. Worrbbamh is used for both 3 and 4. My interpretation is that it really means ""a few"". A plausible hypothesis is that it was also used for 5 until a ?recent? past but then langu-wanjingh-walung came in as an innovation. A couple of remarks: - These numerals behave like other Dalabon nominals. i.e they can modify another nominal, be the head of an NP, or be used predicatively. - Burrkunh and yabbunh are relatively interchangeable for *two*. I haven’t been able to identify a difference between them. I think burrkunh is more standard, e.g., if you count you’ll use burrkunh. - Langu-wanjingh-walung is the standard expression to say “on one hand” eg. in “one of my hands is dirty—but the other one is not”. I’ve never heard any expression with langu “hand” being used for ten. - After 5, people use baka (or reduplicated form bakabaka), also a nominal, or the suffix -ngong. - A possible explanation for this funny counting pattern wanjingh, burrkunh, worrbamh, worrbamh, langu-wanjingh-walung, would be that worrbamh means “a few”, with a series wanjingh (one), burrkunh (two), worrbamh (a few), baka (several/a lot). And langu-wanjingh-walung may be a recent borrowing imposed over this pattern. Counting goes: wanjingh, burrkunh, worrbbamh, langu-wanjingh-walung, that is, worrbamh is not repeated twice. Langu-wanjingh-walung is far less frequent than the other numerals."
ngam1267-1,"Ngamambo, Cameroun",ngam1267,,nbv,,,,,Ngamambo.htm,"Dr. Blasius Achiri Taboh, Faculty of Arts, University of Buea, Cameroon. July 15, 2011.",decimal,"Ngamambo has a decimal system.There are three words for a thousand. They are: tʃùʔ fíbì, or fíbì, or tɔ́sɨ̀n fíbì. tɔ́sɨ̀n is borrowed from the English word ‘thousand’ and is mostly used when referring to money. In counting, kám is used in the majority of cases. 10000 is tʃûʔ-rɨ̀-ɣum, 100000 is tʃûʔ-rɨ̀-kɨfiβì."
ngam1267-2,"Ngamambo, Cameroun",ngam1267,,nbv,,,,,Ngamambo.htm,"Ms. Lynda Amang and Dr. Pius N. Tamanji, Department of African Languages and Linguistics, University of Yaoundé I, Cameroun. July 14, 2011.",decimal,"Ngamambo has a decimal system. There are three words for a thousand. They are: tʃùʔ fíbì, or fíbì, or tɔ́sɨ̀n fíbì. tɔ́sɨ̀n is borrowed from the English word ‘thousand’ and is mostly used when referring to money. In counting, kám is used in the majority of cases."
ngam1268-1,"Ngambay (Sara Ngambai), Chad",ngam1268,,sba,,,,,Ngambay.htm,"Prof. Jean-Pierre Caprile, LLACAN (Langage, langues et cultures d'Afrique noire), CNRS, France, January 20, 1989.",,Ngambay has a decimal system with special forms for 8 and 9.
ngam1269-1,"Ngam, Chad",ngam1269,,nmc,,,,,Ngam.htm,"Dr. John Keegan, February 23, 1998",,Ngam and Mbay numerals are similar.
ngan1291-1,"Nganasan, Russia",ngan1291,,nio,,,,,Nganasan.htm,"Prof. Ago Künnap, University of Tartu, Estonia, December 7, 1992",decimal,Nganasan numeral system is decimal.
ngan1299-1,"Ngangam, Togo, Benin",ngan1299,,gng,,,,,Ngangam.htm,"Mr. N'Touame N. Pakdembè, Wycliffe Translator, Togo-Benin. December 10, 2010.",decimal,Ngangam or Ganamhas has a decimal system.
ngan1299-2,"Ngangam, Togo, Benin",ngan1299,,gng,,,,,Ngangam.htm,"Mrs. Jenny Rowe, Summer Institute of Linguistics, Togo-Benin, May 8, 1994.",decimal,Ngangam has a decimal system.
ngar1235-1,"Ngarinyman, Australia",ngar1235,,nbj,,,,,Ngarinyman.htm,"Dr. Felicity Meakins, Department of Linguistics, School of languages and Comparative Cultural Studies, University of Queensland, Australia. October 29, 2012.",,"Traditionally, Ngarinyman has three words for numbers."
ngar1284-1,"Ngarinyin, Australia",ngar1284,,ung,,,,,Ngarinyin.htm,"Prof. Alan Rumsey, Department of Anthropology, College of Asia and the Pacific, Australian National University. October 10, 2012.",,"Ngarinyin, is a non-Pama-Nyungan Australian Aboriginal language spoken the Kimberley region, in the northern part of the state of Western Australia. 1. The word for ‘one’ in Ngarinyin is an inflecting root that never occurs in bare form, but always take a prefix showing the noun class of the referent. The forms, shown in both phonemic form (/ /) and phonetic form ([ ])are: masculine /erri/, [ɛri]， feminine /nyerri/, [ɲɛri]， m- class neuter /merri/, [mɛri]，w- class neuter, /werri/, [wɛri]. (for the semantics of Ngarinyin noun classes see Rumsey, Alan 1982. An Intra-sentence Grammar of Ungarinjin, Northwestern Australia. Canberra: Pacific Linguistics. Pp. 37-41.) 2. The word for ‘two’ in Ngarinyin does not inflect for gender. It is: /mejerri/, [mjɛri] 3. The expression for ‘three’ in Ngarinyin consists of the word for ‘two’ followed by the word for one, e.g.: /mejerri erri /, [mjɛri ɛri] For referents of other genders, the word for ‘one’ in this expression varies accordingly as shown in 1. 4. The expression for ‘four’ literally means ‘two and two’, i.e. /mejerri a mejerri /, [mjɛri a mjɛri ] 5. As far as I have been able to determine there are no Ngarinyin words for numbers higher than four."
ngar1286-1,"Ngarla, Australia",ngar1286,,nlr,,,,,Ngarla.htm,"Mr. Brian Geytenbeek, Summer Institute of Linguistics, Australian Aboriginal and Islander Branch, Australia. October 29, 2012.",,"Traditionally, Ngarla didn't use words for very higher numbers, they only have three words for numbers. The word purrku also means 'a few'."
ngar1286-2,"Ngarla, Australia",ngar1286,,nlr,,,,,Ngarla.htm,"Mr. Albert Burgman, Senior Linguist, Wangka Maya Pilbara Aboriginal Language Centre, South Hedland, Western Australia, Australia. September 14, 2012.",,"Traditionally, Ngarla didn't use words for very higher numbers, so the traditional numbers are as above. Ngarla is an endangered language with 8 speakers."
ngar1287-1,"Ngarluma, Australia",ngar1287,,nrl,,,,,Ngarluma.htm,"Mr. Albert Burgman, Senior Linguist, Wangka Maya Pilbara Aboriginal Language Centre, South Hedland, Western Australia, Australia. September 14, 2012.",,"Traditionally, Ngarluma didn't use words for very higher numbers, so the traditional numbers are as above. Ngarluma is an endangered language."
ngas1240-1,"Angas (Ngas), Nigeria",ngas1240,,anc,,,,,Angas.htm,"Dr. Donald A. Burquest. University of Texas at Arlington, USA, June 30, 2007",,"Angas has a decimal system with five-based substructure. They use Hausa numbers for 'hundred' and 'thousand'. There are three tonesː á = high, ā = mid, à = low. Raised [́ᵋ ] as in twenty is a transitional vowel."
ngaw1239-1,"Ngawn Chin, Myanmar",ngaw1239,,cnw,,,,,Chin-Ngawn.htm,"Kawl Lian Thang, Chin Baptist Church, Yangon, Myanmar, September 18, 1995.",,Ngawn Chin numeral system is nearly identical to that of the other Central Chin languages. The above data were in orthographic spellings.
ngaz1238-1,"Ngazidja Comorian, Comoros",ngaz1238,,zdj,,,,,Comorian-Ngazidja.htm,"Dr. Marie-Françoise Rombi, CNRS-LLACAN (National Center for Scientific Research) /University of Lyon, France, November 17, 2007.",,"Ngazidja Comorian has decimal system similar to that of Swahili, but has not borrowed Arabic loanwords."
