ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
luwo1239-1,"Luwo, Sudan",luwo1239,,lwo,,,,,Luwo.htm
luxe1241-1,"Luxembourgish, Luxemburg",luxe1241,,ltz,,,,,Luxembourg.htm
saam1283-1,"Luyia (Saamia), Kenya, Uganda",saam1283,,luy,,,,,Luyia-Saamia.htm
saam1283-2,"Luyia (Saamia), Kenya, Uganda",saam1283,,luy,,,,,Luyia-Saamia.htm
lyel1241-1,"Lyélé, Burkina Faso",lyel1241,,lee,,,,,Lyele.htm
mapa1244-1,"Ma (Mibu), Papua New Guinea",mapa1244,,mjn,,,,,Ma-Mibu.htm
xxxx0031-1,"Ma’ Pnaan, Indonesia",,,,,,,,Ma-Pnaan.htm
male1284-1,"Maale, Ethiopia",male1284,,mdy,,,,,Maale.htm
masa1300-1,"Maasai, Kenya, Tanzania",masa1300,,mas,,,,,Maasai.htm
maba1278-1,"Maba, North Maluku, Indonesia",maba1278,,mqa,,,,,Maba-Maluku.htm
maba1277-1,"Maba, Chad",maba1277,,mde,,,,,Maba.htm
maba1273-1,"Mabaan, Sudan",maba1273,,mfz,,,,,Mabaan.htm
maca1259-1,"Macaguán, Colombia",maca1259,,mbn,,,,,Macaguan.htm
maca1259-2,"Macaguán, Columbia",maca1259,,mbn,,,,,Macaguan.htm
mace1250-1,"Macedonian, Macedonia",mace1250,,mkd,,,,,Macedonia.htm
rwaa1238-1,Machame (Kisiha) Tanzania,rwaa1238,,rwk,,,,,Machame.htm
mach1267-1,"Machiguenga (Matsigenka), Peru",mach1267,,mcb,,,,,Machiguenga.htm
macu1260-1,"Macuna, Colombia, Brazil",macu1260,,myy,,,,,Macuna.htm
macu1259-1,"Macushi, Brazil, Guyana",macu1259,,mbc,,,,,Macushi.htm
macu1259-2,"Macushi, Brazil, Guyana",macu1259,,mbc,,,,,Macushi.htm
mada1282-1,"Mada (Madda), Nigeria",mada1282,,mda,,,,,Mada-Nigeria.htm
mada1293-1,"Mada, Cameroun",mada1293,,mxu,,,,,Mada.htm
mada1285-1,"Madak, Papua New Guinea",mada1285,,mmx,,,,,Madak.htm
made1253-1,"Maden, Papua, Indonesia",made1253,,xmx,,,,,Maden.htm
madi1261-1,"Madi, Papua New Guinea",madi1261,,grg,,,,,Madi-PNG.htm
madi1260-1,"Ma'di, Uganda, South Sudan",madi1260,,mhi,,,,,Madi.htm
madi1260-2,"Ma'di, Sudan, Uganda",madi1260,,mhi,,,,,Madi.htm
madn1237-1,"Madngele (Matngele), Australia",madn1237,,zml,,,,,Madngele.htm
nucl1460-1,"Madurese, Java, Indonesia",nucl1460,,mad,,,,,Madurese.htm
maee1241-1,"Mae (Tirax), Vanuatu",maee1241,,mme,,,,,Mae-Dirax.htm
maii1238-1,"Maii, Epi Island, Vanuatu",maii1238,,mmm,,,,,Mae-Morae.htm
mafa1239-1,"Mafa, Cameroun",mafa1239,,maf,,,,,Mafa.htm
maga1260-1,Magahi (Khorthta) India,maga1260,,mag,,,,,Magahi-Khortha.htm
east2352-1,"Eastern Magar (Tanahu), Nepal",east2352,,mgp,,,,,Magar-East.htm
west2418-1,"Western Magar (Syanjia), Nepal",west2418,,mrd,,,,,Magar-West.htm
wagi1249-1,"Magi, Papua New Guinea",wagi1249,,fad,,,,,Magi.htm
magu1243-1,"Maguindanaon, Philippines",magu1243,,mdh,,,,,Magindanao.htm
mago1248-1,"Magori, Papua New Guinea",mago1248,,zgr,,,,,Magori.htm
besi1244-1,"Mah Meri, Malaya Peninsula",besi1244,,mhe,,,,,MahMeri.htm
maha1291-1,"Mahali (Mahli), India",maha1291,,mjx,,,,,Mahali.htm
maho1248-1,"Mahongwe, Gabon",maho1248,,mhb,,,,,Mahongwe.htm
maho1248-2,"Mahongwe, Gabon",maho1248,,mhb,,,,,Mahongwe.htm
maho1249-1,"Mahou, Côte d'Ivoire",maho1249,,mxx,,,,,Mahou.htm
maib1239-1,"Mai Brat, Papua, Indonesia",maib1239,,ayz,,,,,Mai-Brat.htm
maia1254-1,"Maia, Papua New Guinea",maia1254,,sks,,,,,Maia.htm
maia1251-1,"Maiadomu, Papua New Guinea",maia1251,,mzz,,,,,Maiadomu.htm
mail1248-1,"Mailu (Magi), Papua New Guinea",mail1248,,mgu,,,,,Mailu-Magi.htm
nucl1594-1,"Mairasi, Papua, Indonesia",nucl1594,,zrs,,,,,Mairasi.htm
mais1250-1,"Maisin, Papua New Guinea",mais1250,,mbq,,,,,Maisin.htm
mait1250-1,"Maithili, Nepal and India",mait1250,,mai,,,,,Maithili.htm
maiw1251-1,"Maiwa, Papua New Guinea",maiw1251,,mti,,,,,Maiwa.htm
maiw1249-1,"Maiwala, Papua New Guinea",maiw1249,,mum,,,,,Maiwala.htm
indu1241-1,"Maiya (Jijāli dialect), Pakistan",indu1241,,mvy,,,,,Maiya.htm
maja1242-1,"Majang, Ethiopia",maja1242,,mpe,,,,,Majang.htm
maja1242-2,"Majang, Ethiopia",maja1242,,mpe,,,,,Majang.htm
makc1235-1,"Mak, China",makc1235,,mkg,,,,,Mak.htm
maca1260-1,"Maka, Paraguay",maca1260,,mca,,,,,Maka-Maca.htm
maka1304-1,"Makaa, Cameroun",maka1304,,mcp,,,,,Makaa.htm
maka1318-1,"Makah, USA",maka1318,,myh,,,,,Makah.htm
maka1316-1,"Makasae, East Timor",maka1316,,mkz,,,,,Makasae.htm
maka1311-1,"Makassarese, Sulawesi, Indonesia",maka1311,,mak,,,,,Makassarese.htm
selu1242-1,"Makatian, Maluku, Indonesia",selu1242,,sws,,,,,Makatian.htm
makh1264-1,"Makhuwa-Enahara, Mozambique",makh1264,,vmw,,,,,Makhuwa-Enahara.htm
makh1262-1,"Makhuwa-Marrevone, Mozambique",makh1262,,xmc,,,,,Makhuwa-Marrevone.htm
east2440-1,"East Makian (Taba), Indonesia",east2440,,mky,,,,,Makian-East.htm
makl1246-1,"Maklew, Papua, Indonesia",makl1246,,mgf,,,,,Maklew.htm
maco1239-1,"Mako (Maco), Venezuela",maco1239,,wpc,,,,,Mako-Ve.htm
mako1251-1,"Makonde, Mozambique, Tanzania",mako1251,,kde,,,,,Makonde.htm
maku1278-1,"Makuráp, Brazil",maku1278,,mpu,,,,,Makurap.htm
maku1278-2,"Makuráp, Brazil",maku1278,,mpu,,,,,Makurap.htm
maku1277-1,"Makuva (Maku'a), East Timor",maku1277,,lva,,,,,Makuva.htm
makw1236-1,"Makwe, Mozambique, Tanzania",makw1236,,ymk,,,,,Makwe.htm
mall1246-1,"Mal (Tin), Thailand, Laos",mall1246,,mlf,,,,,Mal.htm
plat1254-1,"Malagasy (Merina), Madagascar",plat1254,,plt,,,,,Malagasy-Merina.htm
ilwa1237-1,"Malakote (Ilwana), Kenya",ilwa1237,,mlk,,,,,Malakote.htm
mala1489-1,"Malalamai, Papua New Guinea",mala1489,,mmt,,,,,Malalamai.htm
mala1484-1,"Malango, Solomon Islands",mala1484,,mln,,,,,Malango.htm
mala1487-1,"Malasanga, Papua New Guinea",mala1487,,mqz,,,,,Malasanga-Pano.htm
mala1458-1,"Malasar, Tamil Nadu, India",mala1458,,ymr,,,,,Malasar.htm
kupa1239-1,"Kupang Malay, Timor, Indonesia",kupa1239,,mkn,,,,,Malay-Kupang.htm
papu1250-1,"Papuan Malay, Papua, Indonesia",papu1250,,pmy,,,,,Malay-Papuan.htm
mala1479-1,"Malay, Malaysia, Singapore",mala1479,,zlm,,,,,Malay.htm
mala1464-1,"Malayalam, India",mala1464,,mal,,,,,Malayalam.htm
mala1464-2,"Malayalam, India",mala1464,,mal,,,,,Malayalam.htm
mala1522-1,"Malayo, Colombia",mala1522,,mbp,,,,,Malayo.htm
male1297-1,"Guatuso, Costa Rica",male1297,,gut,,,,,Maleku-Jaika.htm
male1282-1,"Maleng (Pakatan), Laos",male1282,,pkt,,,,,Maleng.htm
male1289-1,"Maleu-Kilenge, Papua New Guinea",male1289,,mgl,,,,,Maleu-Kilenge.htm
mali1284-1,"Mali, Papua New Guinea",mali1284,,gcc,,,,,Mali.htm
mali1279-1,"Malila, Tanzania, Malawi",mali1279,,mgq,,,,,Malila.htm
mali1288-1,"Malinguat, Papua New Guinea",mali1288,,sic,,,,,Malinguat.htm
malo1243-1,"Malo (Tamambo), Vanuatu",malo1243,,mla,,,,,Malo-Tamambo.htm
malo1243-2,"Malo (Tamambo), Vanuatu",malo1243,,mla,,,,,Malo-Tamambo.htm
malo1245-1,"Malol, Papua New Guinea",malo1245,,mbk,,,,,Malol-Sissano.htm
malt1254-1,"Maltese, Malta",malt1254,,mlt,,,,,Maltese.htm
saur1249-1,"Sauria Paharia, Bangladesh, India",saur1249,,mjt,,,,,Malto-Sauria Paharia.htm
malu1245-1,"Malua Bay, Vanuatu",malu1245,,mll,,,,,Malua-Bay.htm
malv1243-1,"Malvi, India",malv1243,,mup,,,,,Malvi.htm
mama1275-1,"Mamanwa, Philippines",mama1275,,mmn,,,,,Mamanwa.htm
mama1276-1,"Mamasa, Sulawesi, Indonesia",mama1276,,mqj,,,,,Mamasa.htm
mamb1306-1,"Mambae(Mambai), East Timor",mamb1306,,mgm,,,,,Mambai.htm
mamb1294-1,"Mambay, Chad, Cameroun",mamb1294,,mcs,,,,,Mambay.htm
came1252-1,"Cameroun Mambila, Cameroun",came1252,,mcu,,,,,Mambila-Cam.htm
nige1255-1,"Len Mambila, Tabara State, Nigeria",nige1255,,mzk,,,,,Mambila-NG-Len.htm
mamb1305-1,"Mamboru, Sumba, Indonesia",mamb1305,,mvd,,,,,Mamboru.htm
mamb1296-1,"Cilungu, Zambia, Tanzania",mamb1296,,mgr,,,,,Mambwe-Lungu.htm
mamb1296-2,"Mambwe-Lungu, Zambia, Tanzania",mamb1296,,mgr,,,,,Mambwe-Lungu.htm
mamp1244-1,"Mampruli, Ghana",mamp1244,,maw,,,,,Mampruli.htm
mamu1255-1,"Mamuju, Sulawesi, Indonesia",mamu1255,,mqx,,,,,Mamuju.htm
mamu1254-1,"Mamusi, Papua New Guinea",mamu1254,,kdf,,,,,Mamusi.htm
mana1295-1,"Manam, Papua New Guinea",mana1295,,mva,,,,,Manam.htm
mana1298-1,"Manambu, East Sepik, PNG",mana1298,,mle,,,,,Manambu.htm
mana1298-2,"Manambu, East Sepik, PNG",mana1298,,mle,,,,,Manambu.htm
mana1288-1,"Manang, Nepal",mana1288,,nmm,,,,,Manang.htm
patt1248-1,"Manchad (Pattani), India",patt1248,,lae,,,,,Manchati.htm
manc1252-1,"Manchu, China",manc1252,,mnc,,,,,Manchu.htm
mand1423-1,"(ki)Manda, Tanzania",mand1423,,mgs,,,,,Manda-Bantu.htm
nucl1706-1,"Neo-Mandaic, Iran",nucl1706,,mid,,,,,Mandaic.htm
mand1442-1,"Mandar, Sulawesi, Indonesia",mand1442,,mdr,,,,,Mandar-Sulawesi.htm
mand1440-1,"Mandara (Tabar), Papua New Guinea",mand1440,,tbf,,,,,Mandara-Tabar.htm
cata1284-1,"Mandayan, Philippines",cata1284,,mst,,,,,Mandayan.htm
mand1443-1,"Mander, Indonesia",mand1443,,mqr,,,,,Mander.htm
mand1436-1,"Mandinka, Senegal, Gambia",mand1436,,mnk,,,,,Mandinka.htm
mand1409-1,"Mandyali, India",mand1409,,mjl,,,,,Mandyali.htm
mang1378-1,"Mang, China, Vietnam",mang1378,,zng,,,,,Mang.htm
mang1401-1,"Mangareva, French Polynesia",mang1401,,mrv,,,,,Mangareva.htm
mang1416-1,"Mangas, Nigeria",mang1416,,zns,,,,,Mangas.htm
mang1394-1,"Mangbetu, DR of the Congo",mang1394,,mdj,,,,,Mangbetu.htm
mang1405-1,"Manggarai, Flores, Indonesia",mang1405,,mqy,,,,,Manggarai.htm
mang1405-2,"Manggarai, Flores, Indonesia",mang1405,,mqy,,,,,Manggarai.htm
mang1405-3,"Manggarai, Flores, Indonesia",mang1405,,mqy,,,,,Manggarai.htm
mang1398-1,"Mango, Chad",mang1398,,mge,,,,,Mango.htm
mang1403-1,"Mangseng, Papua New Guinea",mang1403,,mbh,,,,,Mangseng.htm
sank1253-1,"Sankaran Maninka , Guinea",sank1253,,msc,,,,,Maninka-Sankaran.htm
mani1297-1,"Manipa, Maluku, Indonesia",mani1297,,mqp,,,,,Manipa-Maluku.htm
mank1251-1,"Mankanya, Guinea-Bissau",mank1251,,knf,,,,,Mankanya.htm
mann1248-1,"Mann (Mano), Liberia, Guinea",mann1248,,mev,,,,,Mann.htm
mann1246-1,"Mannan, India",mann1246,,mjv,,,,,Mannan.htm
agus1235-1,"Agusan Manobo, Philippines",agus1235,,msm,,,,,Manobo-Agusan.htm
atam1240-1,"Ata Manobo, Philippines",atam1240,,atd,,,,,Manobo-Ata.htm
cota1241-1,"Cotabato Manobo, Philippines",cota1241,,mta,,,,,Manobo-Cotabato.htm
ilia1236-1,"Ilianen Manobo, Philippines",ilia1236,,mbi,,,,,Manobo-Ilianen.htm
mati1250-1,"Matig Salug Manobo, Philippines",mati1250,,mbt,,,,,Manobo-Matig-Salug.htm
obom1235-1,"Obo Manobo, Philippines",obom1235,,obo,,,,,Manobo-Obo.htm
sara1327-1,"Sarangani Manobo, Philippines",sara1327,,mbs,,,,,Manobo-Sarangani.htm
taga1272-1,"Tagabawa Manobo, Philippines",taga1272,,bgs,,,,,Manobo-Tagabawa.htm
west2555-1,"W. Bukidnon Manobo, Philippines",west2555,,mbb,,,,,Manobo-Western-Bukidnon.htm
mano1275-1,"Manombai, Maluku, Indonesia",mano1275,,woo,,,,,Manombai.htm
mans1262-1,"Mansaka, Philippines",mans1262,,msk,,,,,Mansaka.htm
mans1258-1,"Mansi, Russia",mans1258,,mns,,,,,Mansi-North.htm
mans1258-2,"Northern Mansi, Russia",mans1258,,mns,,,,,Mansi-North.htm
mans1259-1,"Mansoanka (Sua), Guinea-Bissau",mans1259,,msw,,,,,Mansoanka.htm
mant1265-1,"Mantsi, Vietnam, China",mant1265,,nty,,,,,Mantsi.htm
manu1258-1,"Manusela, Maluku, Indonesia",manu1258,,wha,,,,,Manusela.htm
manx1243-1,"Manx Gaelic, United Kingdom",manx1243,,glv,,,,,ManxGaelic.htm
maon1238-1,"Mao Naga, India",maon1238,,nbi,,,,,Mao-Naga.htm
bamb1262-1,"Northern Mao, Ethiopia",bamb1262,,myf,,,,,Mao-Northern.htm
maor1246-1,"Maori, New Zealand",maor1246,,mri,,,,,Maori.htm
mape1249-1,"Mape (Mabe), Papua New Guinea",mape1249,,mlh,,,,,Mape.htm
mapo1246-1,"Mapoyo, Venezuela",mapo1246,,mcg,,,,,Mapoyo.htm
mapu1245-1,"Mapuche, Chile, Argentina",mapu1245,,arn,,,,,Mapuche.htm
maqu1238-1,"Ye'kwana (Maquiritari), Venezuela",maqu1238,,mch,,,,,Maquiritari.htm
mara1399-1,"Maragus (Tape), Vanuatu",mara1399,,mrs,,,,,Maragus-Tape.htm
mara1379-1,"Maram Naga, India",mara1379,,nma,,,,,Maram-Naga.htm
mara1404-1,"Maranao, Philippines",mara1404,,mrw,,,,,Maranao.htm
mara1396-1,"Mararit (Mararet), Chad",mara1396,,mgb,,,,,Mararit.htm
mara1378-1,"Marathi, India",mara1378,,mar,,,,,Marathi.htm
mara1397-1,"Marau, Papua, Indonesia",mara1397,,mvr,,,,,Marau-Papua.htm
marb1239-1,"Marba, Chad",marb1239,,mpg,,,,,Marba.htm
marb1239-2,"Marba, Chad",marb1239,,mpg,,,,,Marba.htm
marg1265-1,"Central Marghi, Nigeria",marg1265,,mrt,,,,,Marghi-Central.htm
east2328-1,"Eastern Mari, Russia",east2328,,mhr,,,,,Mari-East.htm
west2392-1,"Western Mari, Russia",west2392,,mrj,,,,,Mari-West.htm
mari1414-1,"Hill Madia, India",mari1414,,mrr,,,,,Maria-Abujh.htm
mari1414-2,"Abujhmaria, India",mari1414,,mrr,,,,,Maria-Abujh.htm
dand1238-1,"Bison-Horn Madiya, India",dand1238,,daq,,,,,Maria-Dandami.htm
mari1440-1,"Maricopa, USA",mari1440,,mrc,,,,,Maricopa.htm
mari1428-1,"Dami (Marik), Papua New Guinea",mari1428,,dad,,,,,Marik.htm
bian1251-1,"Upper Bian Marind, Indonesia",bian1251,,bpv,,,,,Marind-Upper-Bian.htm
nucl1622-1,"Marind, Papua, Indonesia",nucl1622,,mrz,,,,,Marind.htm
nucl1622-2,"Marind, Papua, Indonesia",nucl1622,,mrz,,,,,Marind.htm
mari1416-1,"Maring Naga, India",mari1416,,nng,,,,,Maring.htm
mari1419-1,"Maringarr, Australia",mari1419,,zmt,,,,,Maringarr.htm
chek1238-1,"Maringe, Solomon Islands",chek1238,,mrn,,,,,Maringe.htm
mari1430-1,"Mariri Maluku, Indonesia",mari1430,,mqi,,,,,Mariri.htm
mari1421-1,"Maritjabin (Maridjabin), Australia",mari1421,,zmj,,,,,Maritjabin.htm
mark1256-1,"Marka (Dafing), Burkina Faso",mark1256,,rkm,,,,,Marka.htm
marm1234-1,"Marma, Bangladesh, India",marm1234,,rmz,,,,,Marma.htm
maro1244-1,"Marovo, Solomon Islands",maro1244,,mvo,,,,,Marovo.htm
maro1244-2,"Marovo, Solomon Islands",maro1244,,mvo,,,,,Marovo.htm
nort2845-1,"North Marquesan, Fr. Polynesia",nort2845,,mrq,,,,,Marquesan-North.htm
nort2845-2,"North Marquesan, Fr. Polynesia",nort2845,,mrq,,,,,Marquesan-North.htm
sout2866-1,"South Marquesan, Fr. Polynesia",sout2866,,mqm,,,,,Marquesan-South.htm
sout2866-2,"South Marquesan, Fr. Polynesia",sout2866,,mqm,,,,,Marquesan-South.htm
mars1254-1,"Marshallese, Marshall Islands",mars1254,,,,,,,Marshallese.htm
mart1256-1,"Martu Wangka, Australia",mart1256,,mpj,,,,,Martu-Wangka.htm
mart1255-1,"Martuyhunira, Australia",mart1255,,vma,,,,,Martuyhunira.htm
maru1249-1,"Maru, China, Myanmar",maru1249,,mhx,,,,,Maru.htm
maru1249-2,"Maru, China, Myanmar",maru1249,,mhx,,,,,Maru.htm
maru1252-1,"Marúbo, Brazil",maru1252,,mzr,,,,,Marubo.htm
maru1252-2,"Marúbo, Brazil",maru1252,,mzr,,,,,Marubo.htm
marw1256-1,"Marwari, Pakistan, India",marw1256,,mve,,,,,MarwariBhil.htm
masa1299-1,"Masaba ( N. Dialect), Uganda",masa1299,,myx,,,,,Masaba.htm
masa1299-2,"Masaba ( S. Dialect), Uganda",masa1299,,myx,,,,,Masaba.htm
nucl1440-1,"Masalit, Chad, Sudan",nucl1440,,mls,,,,,Masalit.htm
nucl1440-2,"Masalit, Chad, Sudan",nucl1440,,mls,,,,,Masalit.htm
masa1322-1,"Masana (Massa), Chad",masa1322,,mcn,,,,,Masana.htm
masb1238-1,"Masbatenyo, Philippines",masb1238,,msb,,,,,Masbatenyo.htm
cent2072-1,"Central Masela, Maluku, Indonesia",cent2072,,mxz,,,,,Masela-Central.htm
east2462-1,"East Masela, Maluku, Indonesia",east2462,,vme,,,,,Masela-East.htm
masi1265-1,"Masimasi, Papua, Indonesia",masi1265,,ism,,,,,Masimasi.htm
masi1266-1,"Masiwang, Maluku, Indonesia",masi1266,,bnf,,,,,Masiwang.htm
mask1242-1,"Maskelynes, Malekula, Vanuatu",mask1242,,klv,,,,,Maskelynes.htm
mesq1240-1,"Masqan (Mesqan), Ethiopia",mesq1240,,mvz,,,,,Masqan.htm
mata1306-1,"Matal, Cameroun",mata1306,,mfh,,,,,Matal.htm
mata1306-2,"Matal, Cameroun",mata1306,,mfh,,,,,Matal.htm
matb1237-1,"Matbat, Papua, Indonesia",matb1237,,xmt,,,,,Matbat.htm
mate1258-1,"Matengo, Tanzania",mate1258,,mgv,,,,,Matengo.htm
mati1255-1,"Matis, Brazil",mati1255,,mpq,,,,,Matis.htm
sanf1262-1,"San Francisco Matlatzinca, Mexico",sanf1262,,mat,,,,,Matlatzinca.htm
mato1252-1,"Mato (Nenaya), Papua New Guinea",mato1252,,met,,,,,Mato-Nenaya.htm
mats1244-1,"Matsés, Peru, Brazil",mats1244,,mcf,,,,,Matses.htm
mats1244-2,"Matsés, Peru, Brazil",mats1244,,mcf,,,,,Matses.htm
matu1261-1,"Matukar, Papua New Guinea",matu1261,,mjk,,,,,Matukar.htm
matu1261-2,"Matukar, Papua New Guinea",matu1261,,mjk,,,,,Matukar.htm
maon1241-1,"Maonan, China",maon1241,,mmd,,,,,Maunan.htm
mauw1238-1,"Mauwake, Papua New Guinea",mauw1238,,mhl,,,,,Mauwake.htm
mafe1237-1,"Mavea, Vanuatu",mafe1237,,mkv,,,,,Mavea.htm
mawa1270-1,"Mawa, Chad",mawa1270,,mcw,,,,,Mawa.htm
mawa1270-2,"Mawa, Chad",mawa1270,,mcw,,,,,Mawa.htm
sate1243-1,"Sateré-Mawé, Brazil",sate1243,,mav,,,,,Mawe.htm
sate1243-2,"Sateré-Mawé, Brazil",sate1243,,mav,,,,,Mawe.htm
mawe1251-1,"Mawes, Indonesia",mawe1251,,mgk,,,,,Mawes.htm
maun1240-1,"Maung (Mawng), Australia",maun1240,,mph,,,,,Mawng.htm
maxa1247-1,"Maxakalí, Brazil",maxa1247,,mbl,,,,,Maxakali.htm
maxi1236-1,"Maxi-Gbe, Togo, Benin",maxi1236,,mxl,,,,,Maxi-Gbe.htm
mayo1264-1,"Mayo, Mexico",mayo1264,,mfy,,,,,Mayo.htm
mayo1261-1,"Mayogo, DR of the Congo",mayo1261,,mdm,,,,,Mayogo.htm
maza1291-1,"Mazaderani, Iran",maza1291,,mzn,,,,,Mazaderani.htm
cent2144-1,"Southern Mazahua, Mexico",cent2144,,maz,,,,,Mazahua-Central.htm
cent2144-2,"Central Mazahua, Mexico",cent2144,,maz,,,,,Mazahua-Central.htm
sanj1286-1,"Ixcatlán Mazatec, Mexico",sanj1286,,maa,,,,,Mazatec-Ixcatlan.htm
jala1237-1,"Jalapa de Diáz Mazatec, Mexico",jala1237,,maj,,,,,Mazatec-Jalapa-de-Diaz.htm
maza1296-1,"Mazatlán Mazatec, Mexico",maza1296,,vmz,,,,,Mazatec-Mazatlan.htm
mbaa1245-1,"Mba, DR of the Congo",mbaa1245,,mfc,,,,,Mba.htm
mbal1257-1,"Mbala, DR of the Congo",mbal1257,,mdp,,,,,Mbala.htm
mban1268-1,"Mbangwe, Gabon, Congo",mban1268,,zmn,,,,,Mbangwe.htm
mban1263-1,"Mbanza (Mabandja), DR Congo",mban1263,,zmz,,,,,Mbanza.htm
mbar1260-1,"Mbara, Chad",mbar1260,,mpk,,,,,Mbara.htm
mbay1241-1,"Mbay, Chad",mbay1241,,myb,,,,,Mbay.htm
mbee1249-1,"Mbe, Nigeria",mbee1249,,mfo,,,,,Mbe-Nigeria.htm
mbed1242-1,"Mbedam, Cameroun",mbed1242,,xmd,,,,,Mbedam.htm
mbel1240-1,"Mbelime, Benin",mbel1240,,mql,,,,,Mbelime.htm
tigo1236-1,"Tigon Mbembe, Cameroun",tigo1236,,nza,,,,,Mbembe.htm
mber1257-1,"Mbere (Mbete), Gabon, Congo",mber1257,,mdt,,,,,Mbere.htm
bira1254-1,"Birao (Mbirao), Solomon Islands",bira1254,,brr,,,,,Mbirao.htm
mbok1243-1,"Mboko (Ngare), Congo",mbok1243,,mdu,,,,,Mboko.htm
mbos1242-1,"Mbosi (Bonji dialect), Congo",mbos1242,,mdw,,,,,Mboshi.htm
mbow1246-1,"Mbowe, Zambia",mbow1246,,mxo,,,,,Mbowe.htm
mbug1242-1,"Mbugwe, Tanzania",mbug1242,,mgz,,,,,Mbugwe.htm
mbuk1243-1,"Mbuko, Cameroun",mbuk1243,,mqb,,,,,Mbuko.htm
mbuk1240-1,"Mbukushu, Namibia, Botswana",mbuk1240,,mhw,,,,,Mbukushu.htm
mbul1260-1,"Mbula-Bwazaa, Nigeria",mbul1260,,mbu,,,,,Mbula-Bwazaa.htm
mbul1263-1,"Mbula, Papua New Guinea",mbul1263,,mna,,,,,Mbula-Mangap.htm
mbul1262-1,"Mbule (Dumbule), Cameroun",mbul1262,,mlb,,,,,Mbule.htm
mbul1258-1,"Mbulungish (Baga-Foré), Guinea",mbul1258,,mbv,,,,,Mbulungish.htm
mbum1254-1,"Mbum, Cameroun, CAR",mbum1254,,mdd,,,,,Mbum.htm
mbun1249-1,"Mbunda, Zambia, Angola",mbun1249,,mck,,,,,Mbunda.htm
mbya1239-1,"Mbyá Guaraní, Brazil, Paraguay",mbya1239,,gun,,,,,Mbya-Guarani.htm
mbya1239-2,"Mbyá Guaraní, Brazil, Paraguay",mbya1239,,gun,,,,,Mbya-Guarani.htm
mede1237-1,"Medebur, Papua New Guinea",mede1237,,mjm,,,,,Medebur.htm
medu1238-1,"Medumba, Cameroun",medu1238,,byv,,,,,Medumba.htm
medu1238-2,"Medumba, Cameroun",medu1238,,byv,,,,,Medumba.htm
meen1242-1,"Me'en, Ethiopia",meen1242,,mym,,,,,Meen.htm
mefe1242-1,"Mefele, Cameroun",mefe1242,,mfj,,,,,Mefele.htm
mega1243-1,"Megam, Bangladesh",mega1243,,mef,,,,,Megam.htm
taki1248-1,"Megiar, Papua New Guinea",taki1248,,tbc,,,,,Megiar.htm
megl1237-1,"Megleno-Romanian, Greece",megl1237,,ruq,,,,,Meglenoromanian.htm
mehe1243-1,"Mehek, Papua New Guinea",mehe1243,,nux,,,,,Mehek.htm
mehi1240-1,"Mehináku, Xingú Park, Brazil",mehi1240,,mmh,,,,,Mehinaku.htm
mehr1241-1,"Mehri (Mehreyyet), Omen",mehr1241,,gdq,,,,,Mehri.htm
mehr1241-2,"Mehri (Mahriyōt), Yemen",mehr1241,,gdq,,,,,Mehri.htm
mehr1241-3,"Mehri, Yemen, Omen",mehr1241,,gdq,,,,,Mehri.htm
mehr1241-4,"Mehri, Yemen, Omen",mehr1241,,gdq,,,,,Mehri.htm
mani1292-1,"Meithei (Manipuri), India",mani1292,,mni,,,,,Meithei.htm
meke1243-1,"Mekeo, Papua New Guinea",meke1243,,mek,,,,,Mekeo.htm
meke1243-2,"Mekeo, Papua New Guinea",meke1243,,mek,,,,,Mekeo.htm
cent2101-1,"Central Melanau, Malaysia",cent2101,,mel,,,,,Melanau-Central.htm
mele1250-1,"Mele-Fila, Vanuatu",mele1250,,mxe,,,,,Mele-Fila.htm
mera1242-1,"Meramera, Papua New Guinea",mera1242,,mxm,,,,,Melemela.htm
tsha1245-1,"Moinba, China, India",tsha1245,,tsj,,,,,Menba-Cuona.htm
mend1261-1,"Mendankwe-Nkwen, Cameroun",mend1261,,mfd,,,,,Mendankwe.htm
mend1268-1,"Mende, Papua New Guinea",mend1268,,sim,,,,,Mende-PNG.htm
mend1266-1,"Mende, Sierra Leone, Liberia",mend1266,,men,,,,,Mende.htm
meng1264-1,"Mengaka (Megaka), Cameroun",meng1264,,xmg,,,,,Mengaka.htm
meng1267-1,"Mengen, Papua New Guinea",meng1267,,mee,,,,,Mengen.htm
meng1267-2,"Mengen, Papua New Guinea",meng1267,,mee,,,,,Mengen.htm
meng1263-1,"Mengisa, Cameroun",meng1263,,mct,,,,,Mengisa.htm
meno1252-1,"Menominee, USA",meno1252,,mez,,,,,Menominee.htm
minr1238-1,"Menriq, Malaya Peninsula",minr1238,,mnq,,,,,Menriq.htm
ment1249-1,"Mentawei, Sumatra, Indonesia",ment1249,,mwv,,,,,Mentawei.htm
meny1245-1,"Menya, Papua New Guinea",meny1245,,mcr,,,,,Menya.htm
west2422-1,"Western Meohang, Nepal",west2422,,raf,,,,,Meohang-West.htm
meos1237-1,"Meoswar, Papua, Indonesia",meos1237,,mvx,,,,,Meoswar.htm
meos1237-2,"Meoswar, Papua, Indonesia",meos1237,,mvx,,,,,Meoswar.htm
