ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
kisi1243,Kisi-Bantu,kisi1243,,,,
oddd1238,Od,oddd1238,,,,
kant1249,Kantosi,kant1249,,,,
samb1311,Chamba-Daka,samb1311,,,,
saxw1241,Saxwe-Gbe,saxw1241,,,,
gusi1246,Gusilay,gusi1246,,,,
tete1250,Tetela,tete1250,,,,
manu1255,Karen-Manumanaw,manu1255,,,,
demi1242,Demisa,demi1242,,,,
asum1237,Asumbuo,asum1237,,,,
wumb1242,Wumvu,wumb1242,,,,
ngaw1239,Chin-Ngawn,ngaw1239,,,,
blag1240,Blagar,blag1240,,,,
umat1237,Umatilla,umat1237,,,,
geba1237,Karen-Geba,geba1237,,,,
maka1318,Makah,maka1318,,,,
guer1243,Amuzgo-Guerrero,guer1243,,,,
aura1243,Kaur,aura1243,,,,
logb1245,Logba,logb1245,,,,
sahu1245,Sahu,sahu1245,,,,
tamp1252,Tampulma,tamp1252,,,,
degg1238,Deg,degg1238,,,,
hala1252,Halang,hala1252,,,,
labw1238,Thuri,labw1238,,,,
ersu1241,Ersu,ersu1241,,,,
kumz1235,Kumzari,kumz1235,,,,
katl1237,Katla,katl1237,,,,
urub1243,Kaapor,urub1243,,,,
wara1292,Wara-Komnjo,wara1292,,,,
ende1246,Mende,ende1246,,,,
semi1264,Semimi,semi1264,,,,
anuk1239,Anuki,anuk1239,,,,
apat1240,Patani,apat1240,,,,
algo1255,Algonquin,algo1255,,,,
daii1240,Dai-Maluku,daii1240,,,,
chru1239,Chrau,chru1239,,,,
cent2089,Subanen-Central,cent2089,,,,
newc1244,Javanese,newc1244,,,,
bond1246,Kulango-Bondoukou,bond1246,,,,
cent2145,Pame-Central,cent2145,,,,
kara1500,Karaja,kara1500,,,,
izer1241,Izere,izer1241,,,,
soii1239,Usoi,soii1239,,,,
cent1972,Kurdish-Central-Sorani,cent1972,,,,
lefa1242,Lefa,lefa1242,,,,
nyun1248,Nyungwe,nyun1248,,,,
serr1255,Serrano,serr1255,,,,
damb1246,Dambi,damb1246,,,,
yinb1236,Karen-Yinbaw,yinb1236,,,,
tega1236,Tegali,tega1236,,,,
kusa1250,Kusaal,kusa1250,,,,
dabe1239,Abe,dabe1239,,,,
bang1350,Bangubangu,bang1350,,,,
macu1259,Macushi,macu1259,,,,
lubu1241,Lumbu,lubu1241,,,,
mere1242,Merei,mere1242,,,,
baha1256,Buyang,baha1256,,,,
waio1238,Waioli,waio1238,,,,
kama1360,Kamasau,kama1360,,,,
kisa1266,Kisar,kisa1266,,,,
dogo1295,Dogose,dogo1295,,,,
tekt1235,Tektiteco,tekt1235,,,,
cuvo1236,Cuvok,cuvo1236,,,,
payn1244,Paynamar,payn1244,,,,
tern1247,Ternate,tern1247,,,,
cabe1245,Cabecar,cabe1245,,,,
wall1257,Uvea-East-Wallisian,wall1257,,,,
afad1236,Afade,afad1236,,,,
asil1242,Asilulu,asil1242,,,,
ayiw1239,Aiwo,ayiw1239,,,,
shat1244,Shatt-Damam,shat1244,,,,
tumb1250,Tumbuka,tumb1250,,,,
lora1237,Lorang,lora1237,,,,
boun1243,Kulango-Bouna,boun1243,,,,
soni1259,Soninke,soni1259,,,,
goka1239,Gokana,goka1239,,,,
chuk1274,Chuka,chuk1274,,,,
lele1265,Lele,lele1265,,,,
gawa1247,Gawar-bati,gawa1247,,,,
jiar1240,Jiarong-Zbu-2,jiar1240,,,,
sich1238,Yi-Sichuan,sich1238,,,,
lawa1257,Lawangan,lawa1257,,,,
long1387,Longto-Voko,long1387,,,,
ubii1238,Ubir,ubii1238,,,,
qaqe1238,Qaqet,qaqe1238,,,,
ghar1239,Ghari,ghar1239,,,,
kava1241,Kavalan,kava1241,,,,
bert1249,Beti,bert1249,,,,
mang1398,Mang,mang1398,,,,
mali1284,Malvi,mali1284,,,,
looo1238,Logo,looo1238,,,,
deny1238,Denya,deny1238,,,,
kiow1264,Kiowa,kiow1264,,,,
long1389,Longuda,long1389,,,,
bang1356,Bangolan,bang1356,,,,
coma1246,Chinantec-Comaltepec,coma1246,,,,
baga1272,Baga-Sitem,baga1272,,,,
mbul1260,Mbula-Bwazaa,mbul1260,,,,
yaoo1241,Yao-Bantu,yaoo1241,,,,
urim1252,Urimo,urim1252,,,,
pawn1254,Pawnee,pawn1254,,,,
sout2908,Kalinga-Northern,sout2908,,,,
nucl1633,Nimboran,nucl1633,,,,
efai1241,Efai,efai1241,,,,
asss1237,As-Papua,asss1237,,,,
argo1244,Argobba,argo1244,,,,
paic1239,Paici,paic1239,,,,
nort2645,Nuni-Northern,nort2645,,,,
irig1242,Rinconada-Bikol,irig1242,,,,
iwal1237,Iwal-Kaiwa,iwal1237,,,,
kiku1240,Kikuyu,kiku1240,,,,
kumi1248,Kumeyay-Kumiai,kumi1248,,,,
mate1258,Matengo,mate1258,,,,
cind1241,Cinda,cind1241,,,,
hovo1239,Hovongan,hovo1239,,,,
tagb1258,Tagbanwa-Central,tagb1258,,,,
tumz1238,Tumzabt,tumz1238,,,,
loka1252,Lokaa,loka1252,,,,
cakf1236,Mushere,cakf1236,,,,
phom1236,Phom Naga,phom1236,,,,
ngaz1238,Comorian-Ngazidja,ngaz1238,,,,
sama1295,Samatao-Samu,sama1295,,,,
ndai1238,Ndali,ndai1238,,,,
mehe1243,Mehek,mehe1243,,,,
jude1257,Persian,jude1257,,,,
ndam1239,Ndamba,ndam1239,,,,
ukra1235,Ukrainian,ukra1235,,,,
alii1240,Wali,alii1240,,,,
awer1241,Awera,awer1241,,,,
dame1241,Dameli,dame1241,,,,
till1254,Tillamook,till1254,,,,
sout2734,Yamphu,sout2734,,,,
bala1302,Balanta-Ganja,bala1302,,,,
vama1243,Vamale,vama1243,,,,
ukaa1243,Ukaan,ukaa1243,,,,
ibat1238,Ibatan,ibat1238,,,,
kukn1238,Kukna,kukn1238,,,,
maro1244,Marovo,maro1244,,,,
ngon1267,Ngongo,ngon1267,,,,
buru1301,Buru,buru1301,,,,
gade1236,Gade-Lohar,gade1236,,,,
nort2690,Uzbek-North,nort2690,,,,
wamp1248,Wampur,wamp1248,,,,
sara1327,Manobo-Sarangani,sara1327,,,,
beri1254,Berik,beri1254,,,,
pana1305,Panamint,pana1305,,,,
nzak1246,Nzakambay,nzak1246,,,,
chuw1238,Chuwabu,chuw1238,,,,
baca1246,Bacama,baca1246,,,,
ache1245,Acheron,ache1245,,,,
oroo1241,Oro-NG,oroo1241,,,,
jang1254,Jangshung,jang1254,,,,
mand1442,Mandar-Sulawesi,mand1442,,,,
tahi1242,Tahitian,tahi1242,,,,
hung1278,Hungana,hung1278,,,,
west2560,Bajau-West-Coast,west2560,,,,
cuaa1241,Cua,cuaa1241,,,,
mari1428,Marik,mari1428,,,,
sigh1238,Sighu,sigh1238,,,,
coon1239,Cung,coon1239,,,,
sasa1249,Sasak,sasa1249,,,,
toro1252,Dogon-Toro-Tegu,toro1252,,,,
tira1254,Tira,tira1254,,,,
andi1255,Bandi,andi1255,,,,
kadi1248,Kadiweu,kadi1248,,,,
boko1261,Bokoto,boko1261,,,,
sate1243,Mawé,sate1243,,,,
malu1245,Malua-Bay,malu1245,,,,
lung1249,Lungga,lung1249,,,,
cash1254,Cashinahua,cash1254,,,,
mape1249,Mape,mape1249,,,,
sela1260,Selayar,sela1260,,,,
nara1263,Narango,nara1263,,,,
doma1260,Domaaki,doma1260,,,,
daoo1238,Dao-Moi,daoo1238,,,,
lish1246,Lishan-Didan,lish1246,,,,
arib1241,Aribwatsa-Lae,arib1241,,,,
mung1269,Munggui,mung1269,,,,
west2466,Karaboro-West,west2466,,,,
tang1336,Tangkhul-Naga,tang1336,,,,
chan1310,Chantyal,chan1310,,,,
ghom1257,Ghomala,ghom1257,,,,
awet1244,Aweti,awet1244,,,,
edei1244,Idaca,edei1244,,,,
maca1260,Maka-Maca,maca1260,,,,
buli1254,Buli,buli1254,,,,
shek1244,Shekkacho,shek1244,,,,
pouy1238,Pouye,pouy1238,,,,
bura1269,Burak,bura1269,,,,
kund1255,Kunda,kund1255,,,,
pang1291,Pangutaran-Sama,pang1291,,,,
phra1235,Karen-Phrae-Pwo,phra1235,,,,
bond1248,Dogon-Dondum-Dom,bond1248,,,,
kuli1254,Kulisusu,kuli1254,,,,
nyab1255,Nyabwa,nyab1255,,,,
nyan1305,Nyaneka,nyan1305,,,,
huns1239,Hun-Saare-Duka,huns1239,,,,
sais1237,Saisiyat,sais1237,,,,
awad1244,Awad-Bing,awad1244,,,,
rata1244,Ratahan,rata1244,,,,
ogbr1243,Ogbronuagum,ogbr1243,,,,
tusc1257,Tuscarora,tusc1257,,,,
hali1244,Halia,hali1244,,,,
libe1247,Kpelle-Liberia,libe1247,,,,
moji1238,Gelao-Moji,moji1238,,,,
east2403,Acipa-Western,east2403,,,,
bumm1238,Bum,bumm1238,,,,
boan1242,Boano-Maluku,boan1242,,,,
avat1244,Avatime,avat1244,,,,
bwan1241,Bwanabwana,bwan1241,,,,
sali1295,SalibaAM,sali1295,,,,
sint1235,Romani-Sinti,sint1235,,,,
oyda1235,Oyda,oyda1235,,,,
shar1244,Shark-Bay,shar1244,,,,
wanc1238,Wancho-Naga,wanc1238,,,,
diaa1238,Dira,diaa1238,,,,
east2482,Tawbuid-Western,east2482,,,,
aput1237,Aputai,aput1237,,,,
keng1240,Kyenga,keng1240,,,,
quio1240,Chinantec-Quiotepec,quio1240,,,,
ormu1247,Ormuri,ormu1247,,,,
bawm1236,Chin-Bawm,bawm1236,,,,
yamb1251,Yamba,yamb1251,,,,
fuln1247,Fulnio,fuln1247,,,,
mefe1242,Mefele,mefe1242,,,,
doro1266,Doromu-Koki,doro1266,,,,
sauk1252,Sauk-Ma-Manda,sauk1252,,,,
komi1269,Komi-Permyak,komi1269,,,,
luok1236,Luo-Kenya,luok1236,,,,
sari1246,Sarikoli,sari1246,,,,
fwai1237,Fwai,fwai1237,,,,
bang1363,Bangime,bang1363,,,,
beja1238,Beja,beja1238,,,,
iged1239,Igede,iged1239,,,,
lukp1238,Lukpa-Gur,lukp1238,,,,
aikl1237,Kaul-Aiklep,aikl1237,,,,
kuma1278,Kumalu,kuma1278,,,,
tuva1244,Tuvalu,tuva1244,,,,
nyal1250,Nyali,nyal1250,,,,
sapu1248,Sapuan,sapu1248,,,,
song1303,Songye,song1303,,,,
ejag1239,Ejagham,ejag1239,,,,
furu1242,Uru,furu1242,,,,
awng1244,Awngi,awng1244,,,,
goan1235,Konkani,goan1235,,,,
kang1281,Kangjia,kang1281,,,,
bitu1242,Bitur-PNG,bitu1242,,,,
chim1302,Quichua-Imbabura-Highland,chim1302,,,,
west2386,Punjabi-Western,west2386,,,,
piem1238,Piemontese,piem1238,,,,
jeju1234,Korean-Jejueo,jeju1234,,,,
waim1251,Roro-Waima,waim1251,,,,
lisu1250,Lisu,lisu1250,,,,
abur1243,Bure,abur1243,,,,
imro1237,Imroing,imro1237,,,,
bori1243,Adi-Milang,bori1243,,,,
donn1239,Dogon-Donno-So,donn1239,,,,
moki1238,Mokilese,moki1238,,,,
lowl1260,Chontal-Lowland-Oaxaca,lowl1260,,,,
alak1253,Walak,alak1253,,,,
meta1238,Meta,meta1238,,,,
tiga1245,Tigak,tiga1245,,,,
daas1238,Daasanach,daas1238,,,,
orok1266,Oroko,orok1266,,,,
omba1241,Ombaama,omba1241,,,,
sout2642,Balochi,sout2642,,,,
emba1238,Embaloh,emba1238,,,,
hula1244,Hulaula,hula1244,,,,
lenj1248,Lenje,lenj1248,,,,
cogu1240,Cogui,cogu1240,,,,
yamb1252,Yambetta,yamb1252,,,,
suki1245,Suki,suki1245,,,,
lega1250,Lega-Mwenga,lega1250,,,,
caro1242,Carolinian,caro1242,,,,
sout2739,Tujia-South,sout2739,,,,
tach1250,Tachelhit,tach1250,,,,
ment1249,Mentawei,ment1249,,,,
than1255,Thangal Naga,than1255,,,,
tane1237,Tanema,tane1237,,,,
kamv1242,Kamviri,kamv1242,,,,
masi1265,Masimasi,masi1265,,,,
tobi1239,Tilung,tobi1239,,,,
astu1245,Asturian,astu1245,,,,
mort1237,Mortlockese,mort1237,,,,
uppe1427,Upper-Kinabatangan,uppe1427,,,,
ashe1272,Asheninka-Perene,ashe1272,,,,
laom1237,Laomian,laom1237,,,,
kemt1242,Kemtuik,kemt1242,,,,
auye1238,Auye,auye1238,,,,
sent1260,Chin-Senthang,sent1260,,,,
koba1240,Koba-Maluku,koba1240,,,,
idii1243,Idi,idii1243,,,,
jebe1250,Jebero,jebe1250,,,,
kond1295,Konda-Dora,kond1295,,,,
yaey1239,Yaeyama,yaey1239,,,,
area1240,Uare,area1240,,,,
shar1245,Sharanahua,shar1245,,,,
kups1238,Kupsabiny,kups1238,,,,
pano1255,Panobo,pano1255,,,,
lubu1243,Kalinga-Lubuagan,lubu1243,,,,
dani1285,Danish,dani1285,,,,
jowu1238,Jowulu,jowu1238,,,,
chac1249,Chachi,chac1249,,,,
saur1248,Saurashtra,saur1248,,,,
miga1249,Migama,miga1249,,,,
wamb1259,Wambon,wamb1259,,,,
yamn1237,Sunum-Yamna,yamn1237,,,,
taid1247,Tai-Dam,taid1247,,,,
hars1241,Harsusi,hars1241,,,,
kusa1251,Kusaghe,kusa1251,,,,
gepo1234,Gepo-Gepu,gepo1234,,,,
balk1254,Gagauz,balk1254,,,,
jala1237,Mazatec-Jalapa-de-Diaz,jala1237,,,,
zemb1238,Zemba,zemb1238,,,,
nort2836,Efate-North-Nguna,nort2836,,,,
juwa1238,Juwal,juwa1238,,,,
quin1251,Quinault,quin1251,,,,
mbal1257,Mbala,mbal1257,,,,
oroq1238,Oroqen,oroq1238,,,,
chok1245,Chokwe,chok1245,,,,
sina1266,Sinaugoro,sina1266,,,,
zang1248,Zangskari,zang1248,,,,
bekw1241,Bekwarra,bekw1241,,,,
bung1269,Bungku,bung1269,,,,
mayo1262,Ifugao-Mayoyao,mayo1262,,,,
doya1240,Doyayo,doya1240,,,,
kube1244,Kube,kube1244,,,,
yere1243,Yeretuar-Umar,yere1243,,,,
biem1237,Biem,biem1237,,,,
somr1248,Somrai,somr1248,,,,
pota1247,Potawatomi,pota1247,,,,
timb1251,Timbe,timb1251,,,,
kulo1237,Pazeh,kulo1237,,,,
cent2018,Fulfulde-Cent-East-Niger,cent2018,,,,
resi1247,Resigaro,resi1247,,,,
temb1270,Tembo,temb1270,,,,
tiri1258,Tiri,tiri1258,,,,
sere1260,Serer-Sine,sere1260,,,,
zayy1238,Zay,zayy1238,,,,
urdu1245,Urdu,urdu1245,,,,
mbuk1243,Mbuko,mbuk1243,,,,
midd1327,Silisili-Middle-Watut,midd1327,,,,
bara1367,Barakai,bara1367,,,,
sout2750,Yukaghir-South,sout2750,,,,
yele1255,Lyele,yele1255,,,,
rung1258,Ruga,rung1258,,,,
dobu1241,Dobu,dobu1241,,,,
gola1255,Gola,gola1255,,,,
taji1248,Tajiki,taji1248,,,,
ngom1272,Ngomba,ngom1272,,,,
hler1235,Yi-Hlersu,hler1235,,,,
waim1255,Waimaa,waim1255,,,,
ekpe1253,Ekpeye,ekpe1253,,,,
krun1240,Krung2,krun1240,,,,
mubi1246,Mubi,mubi1246,,,,
burj1242,Burji,burj1242,,,,
mokl1243,Moken,mokl1243,,,,
moni1261,Moni-Papua,moni1261,,,,
reng1252,Rengao,reng1252,,,,
baeg1237,Baeggu,baeg1237,,,,
yend1241,Yendang-Nyandang,yend1241,,,,
mann1248,Mango,mann1248,,,,
moch1256,Mochi,moch1256,,,,
tean1237,Teanu-Buma,tean1237,,,,
redg1235,Gelao-Red,redg1235,,,,
guya1251,Gua,guya1251,,,,
tolo1259,Tolowa,tolo1259,,,,
turk1304,Turkmen,turk1304,,,,
dawe1237,Dawera-Daweloor,dawe1237,,,,
spok1245,Spokane,spok1245,,,,
mmen1238,Mmen,mmen1238,,,,
wuvu1239,Wuvulu,wuvu1239,,,,
kola1285,Kola-AN,kola1285,,,,
hert1241,Hertevin,hert1241,,,,
anka1246,Ankave,anka1246,,,,
tomo1244,Tomoip,tomo1244,,,,
nawu1242,Nawuri,nawu1242,,,,
pula1262,Pular-Fouta-Djallon,pula1262,,,,
zhab1238,Zhaba,zhab1238,,,,
west2402,WestYugur,west2402,,,,
vidu1238,Vidunda,vidu1238,,,,
nuku1259,Nukuria,nuku1259,,,,
yane1238,Yanesha,yane1238,,,,
finl1235,Swedish,finl1235,,,,
biha1246,Bih,biha1246,,,,
nukn1238,Nukna,nukn1238,,,,
kaur1271,Kaure,kaur1271,,,,
cent2194,Tamazight-Central,cent2194,,,,
lahu1252,Shi,lahu1252,,,,
wehh1238,Weh,wehh1238,,,,
levu1239,Levuka,levu1239,,,,
simt1238,Simte,simt1238,,,,
gali1258,Galician,gali1258,,,,
kofy1242,Kofyar,kofy1242,,,,
akee1238,Akei,akee1238,,,,
jiba1237,Jiba,jiba1237,,,,
taga1270,Tagalog,taga1270,,,,
iban1267,Ibanag,iban1267,,,,
tsak1249,Tsakhur,tsak1249,,,,
zaba1237,Zabana,zaba1237,,,,
kiss1246,Kis,kiss1246,,,,
koas1236,Koasati,koas1236,,,,
sele1250,Selepet,sele1250,,,,
dagb1246,Dagbani,dagb1246,,,,
gama1251,Kham-Gamale,gama1251,,,,
chum1261,Chumburung,chum1261,,,,
rade1240,Rhade,rade1240,,,,
dima1251,Dimasa,dima1251,,,,
taku1257,Takuu,taku1257,,,,
nkhu1238,Nkumbi,nkhu1238,,,,
jena1242,Bozo-Jenaama,jena1242,,,,
yaku1245,Yakut,yaku1245,,,,
bial1238,Biali,bial1238,,,,
nort2864,Wemale,nort2864,,,,
kash1274,Kashubian,kash1274,,,,
piya1245,Piya,piya1245,,,,
nepa1253,Kurux-Nepal,nepa1253,,,,
puru1266,Purum,puru1266,,,,
mbun1249,Mbunda,mbun1249,,,,
west2763,Western-Neo-Aramaic,west2763,,,,
mamb1305,Mamboru,mamb1305,,,,
awak1250,Awak,awak1250,,,,
mora1239,Moraid,mora1239,,,,
touo1238,Touo,touo1238,,,,
koor1239,Koorete,koor1239,,,,
sawa1247,Weda-Sawai,sawa1247,,,,
kaga1255,Kalagan-Kagan,kaga1255,,,,
sanb1242,Kuna-San-Blas,sanb1242,,,,
iatm1242,Iatmul,iatm1242,,,,
tuam1242,Tuamotuan,tuam1242,,,,
phui1238,Phuie,phui1238,,,,
mana1295,Manam,mana1295,,,,
bomw1238,Bomwali,bomw1238,,,,
neku1237,Neku,neku1237,,,,
atay1247,Atayal,atay1247,,,,
ayuu1242,Vayu,ayuu1242,,,,
napu1241,Napu,napu1241,,,,
urho1239,Urhobo,urho1239,,,,
mamb1294,Manombai,mamb1294,,,,
mada1285,Madak,mada1285,,,,
tama1336,Tamagario,tama1336,,,,
komc1235,Kom,komc1235,,,,
paip1241,Paipai,paip1241,,,,
ming1252,Mingrelian,ming1252,,,,
ambu1247,Ambulas,ambu1247,,,,
anua1242,Anuak,anua1242,,,,
yala1266,Yalahatan,yala1266,,,,
sawk1238,Sawknah,sawk1238,,,,
nume1242,Nume,nume1242,,,,
mpii1239,Mpi,mpii1239,,,,
gusa1246,Nzema,gusa1246,,,,
hawa1245,Hawaiian,hawa1245,,,,
mala1522,Malayo,mala1522,,,,
bond1247,Bondei,bond1247,,,,
kuma1280,Kuman,kuma1280,,,,
laoo1244,Laro,laoo1244,,,,
khar1288,Maram-Naga,khar1288,,,,
coas1295,Konjo,coas1295,,,,
here1253,Herero,here1253,,,,
alam1246,Alamblak,alam1246,,,,
tont1239,Tontemboan,tont1239,,,,
xian1251,Chinese-Xiang-Loudi,xian1251,,,,
taga1272,Taabwa,taga1272,,,,
yeko1240,Yekora,yeko1240,,,,
sout2782,Fali-South,sout2782,,,,
bint1245,Bintauna,bint1245,,,,
phal1254,Phalura,phal1254,,,,
sang1336,Sangir,sang1336,,,,
sobe1238,Sobei,sobe1238,,,,
bera1259,Bera,bera1259,,,,
daka1243,Dakaka,daka1243,,,,
misk1235,Miskito,misk1235,,,,
tele1256,Telefol,tele1256,,,,
cros1244,Mbembe-CrossRiver,cros1244,,,,
yiwo1237,Yom,yiwo1237,,,,
ambe1248,Ambelau,ambe1248,,,,
nyen1254,Nyenkha,nyen1254,,,,
hunz1247,Hunzib,hunz1247,,,,
mban1268,Mbangwe,mban1268,,,,
sapo1251,Sapo,sapo1251,,,,
rath1242,Rathwi,rath1242,,,,
lowe1412,Kalinga-Tanudan,lowe1412,,,,
ngom1270,Ngom,ngom1270,,,,
kosa1249,Yale,kosa1249,,,,
baan1242,Bartangi,baan1242,,,,
gaoo1237,Songhai-Gao,gaoo1237,,,,
dump1242,Dumpas,dump1242,,,,
gila1241,Gilaki,gila1241,,,,
para1312,Parakana,para1312,,,,
akak1253,Kol-AA,akak1253,,,,
chic1273,Triqui-Chicahuaxtla,chic1273,,,,
urua1244,Uruangnirin,urua1244,,,,
sona1244,Yi-Sonaga,sona1244,,,,
rovi1238,Roviana,rovi1238,,,,
band1343,Banda-Maluku,band1343,,,,
kala1391,Kalabakan,kala1391,,,,
ural1274,Uralic,ural1274,,,,
gari1256,Garifuna,gari1256,,,,
ashk1246,Ashkun,ashk1246,,,,
leng1259,Lengo,leng1259,,,,
shug1248,Shughni,shug1248,,,,
mank1251,Mankanya,mank1251,,,,
baba1266,Babanki,baba1266,,,,
ngam1267,Ngamambo,ngam1267,,,,
kaba1281,Kaba-Na,kaba1281,,,,
tehi1237,Tehit,tehi1237,,,,
tuka1249,Tukang-Besi-South,tuka1249,,,,
ghad1239,Ghadames,ghad1239,,,,
wewe1238,Yi-Western,wewe1238,,,,
kili1268,Kiliwa,kili1268,,,,
chen1266,Chenoua,chen1266,,,,
foau1240,Foau,foau1240,,,,
warn1244,Warnang,warn1244,,,,
thur1255,Turi,thur1255,,,,
kilm1241,Kilmeri,kilm1241,,,,
akaw1239,Akawaio-2,akaw1239,,,,
kork1243,Korku,kork1243,,,,
kint1239,Kintaq,kint1239,,,,
ngam1268,Ngamay,ngam1268,,,,
ndoo1242,Endo,ndoo1242,,,,
decc1239,Deccan-Dakkani-Urdu,decc1239,,,,
sang1337,Sangil,sang1337,,,,
lian1251,Liangmai-Naga,lian1251,,,,
pang1287,Pangwali,pang1287,,,,
tuot1238,Tuotomb,tuot1238,,,,
nila1244,Nila-Maluku,nila1244,,,,
taly1247,Talysh,taly1247,,,,
ebug1241,Ebughu,ebug1241,,,,
khow1242,Khowar,khow1242,,,,
awut1241,Awutu,awut1241,,,,
berb1259,Dutch,berb1259,,,,
kora1291,Korandje,kora1291,,,,
dong1293,Ong,dong1293,,,,
lamp1242,Lampung-Nyo,lamp1242,,,,
tich1238,Tichurong,tich1238,,,,
ambl1237,Amblong,ambl1237,,,,
dars1235,Daju-Dar-Sila,dars1235,,,,
dolg1241,Dolgan,dolg1241,,,,
gale1259,Galela,gale1259,,,,
nort2810,Grebo-Northern,nort2810,,,,
male1282,Maleng,male1282,,,,
afit1238,Afitti,afit1238,,,,
kabw1241,Kabwa,kabw1241,,,,
isok1239,Isoko,isok1239,,,,
shil1265,Shilluk,shil1265,,,,
aari1239,Laari,aari1239,,,,
kuru1302,Kurukh,kuru1302,,,,
munj1244,Munji,munj1244,,,,
phua1239,Phuan,phua1239,,,,
kurt1250,Kuri,kurt1250,,,,
bezh1248,Bezhta,bezh1248,,,,
koon1245,Koonzime,koon1245,,,,
kave1238,Kavet,kave1238,,,,
bulg1240,Bulgarian,bulg1240,,,,
shem1239,Senufo-Shempire,shem1239,,,,
biaf1240,Biafada,biaf1240,,,,
duup1238,Duupa,duup1238,,,,
yagw1240,Yagwoia,yagw1240,,,,
horp1239,Horpa,horp1239,,,,
kimm1246,Krim,kimm1246,,,,
nguo1239,Nguon,nguo1239,,,,
cacu1241,Cacua,cacu1241,,,,
roto1249,Rotokas,roto1249,,,,
quio1241,Zapotec-Quioquitani,quio1241,,,,
toro1249,Tooro,toro1249,,,,
nort2702,Gondi-Southern,nort2702,,,,
mala1487,Malasanga-Pano,mala1487,,,,
folo1238,Folopa,folo1238,,,,
wapi1253,Wapishana,wapi1253,,,,
nucl1632,Sentani,nucl1632,,,,
ladi1251,Ladin,ladi1251,,,,
aghe1239,Aghem,aghe1239,,,,
gumu1244,Gumuz-Sirba-Abay,gumu1244,,,,
laht1236,Karen-Lahtha,laht1236,,,,
mail1248,Mailu-Magi,mail1248,,,,
swis1247,GermanSwiss,swis1247,,,,
halb1244,Halbi,halb1244,,,,
weri1253,Weri,weri1253,,,,
topo1242,Toposa,topo1242,,,,
viem1243,Viemo,viem1243,,,,
omag1248,Omagua,omag1248,,,,
buna1278,Bunak,buna1278,,,,
okpa1238,Okpamheri,okpa1238,,,,
zoro1242,Zoroastrian,zoro1242,,,,
pali1274,Paniyan,pali1274,,,,
gabr1253,Gabri,gabr1253,,,,
moha1258,Mohawk,moha1258,,,,
komi1268,Komi-Zyrian,komi1268,,,,
bunu1267,Bunun,bunu1267,,,,
dhim1246,Dhimal,dhim1246,,,,
tsog1243,Tsogo,tsog1243,,,,
hajo1238,Hajong,hajo1238,,,,
buna1276,Bunama,buna1276,,,,
kund1257,Kundal-Shahi,kund1257,,,,
osos1238,Ososo,osos1238,,,,
romb1245,Romblomanon,romb1245,,,,
suya1243,Suoy,suya1243,,,,
kwan1278,Kwangali,kwan1278,,,,
lauj1238,Lauje,lauj1238,,,,
youn1235,younuo,youn1235,,,,
mayo1261,Mayogo,mayo1261,,,,
poum1235,Poumai-Naga,poum1235,,,,
paha1251,Pahari-Potwari,paha1251,,,,
ling1265,Lingarak-Neverver,ling1265,,,,
mala1464,Malayalam,mala1464,,,,
east2332,Bru-Western,east2332,,,,
jawe1237,Jawe,jawe1237,,,,
mbul1258,Mbulungish,mbul1258,,,,
sege1235,Seget,sege1235,,,,
kara1462,Karagas,kara1462,,,,
bank1256,Bankon,bank1256,,,,
cayu1261,Cayuga,cayu1261,,,,
mwan1250,Mwani,mwan1250,,,,
yoco1235,Dida-Yokoboue,yoco1235,,,,
shua1257,Shuar,shua1257,,,,
domm1246,Dogon-Yanda-Dom,domm1246,,,,
ikpo1238,Ikposo,ikpo1238,,,,
simb1256,Simbo,simb1256,,,,
vaii1241,Vai,vaii1241,,,,
cash1251,Cashibo-Cacataibo,cash1251,,,,
mans1258,Northern Mansi,mans1258,,,,
fiji1242,Hindi-Fiji,fiji1242,,,,
ngiz1242,Ngizim,ngiz1242,,,,
hata1243,Hatam,hata1243,,,,
soch1239,Chinantec-Sochiapan,soch1239,,,,
didi1258,Didinga,didi1258,,,,
mand1409,Mandyali,mand1409,,,,
kwes1245,Kwesten,kwes1245,,,,
west2599,Kewa-East,west2599,,,,
boun1245,Bo-Ung,boun1245,,,,
gana1274,Gana-Sabah,gana1274,,,,
ukit1237,Ukit,ukit1237,,,,
sout2958,Carrier,sout2958,,,,
lete1241,Letemboi,lete1241,,,,
zial1235,Zialo,zial1235,,,,
umbu1258,Umbu-Ungu,umbu1258,,,,
niii1240,Nisi,niii1240,,,,
aral1243,Aralle-Tabulahan,aral1243,,,,
amar1274,Amarakaeri,amar1274,,,,
khis1238,Khisa,khis1238,,,,
herd1236,Herde,herd1236,,,,
koru1245,Korupun-Sela,koru1245,,,,
tsak1250,Tsaukambo,tsak1250,,,,
kuri1259,Kuria,kuri1259,,,,
kali1308,Kalispel,kali1308,,,,
defa1248,Defaka,defa1248,,,,
wame1240,Wamey,wame1240,,,,
tima1241,Tima,tima1241,,,,
wood1236,Cree-Woods,wood1236,,,,
keiy1238,Keiyo,keiy1238,,,,
keda1252,Kedang,keda1252,,,,
east2544,Abenaki-Western,east2544,,,,
tina1248,Tina Sambal,tina1248,,,,
paok1235,Karen-Pa-o,paok1235,,,,
jiam1236,Li-Jiamao,jiam1236,,,,
