ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
gitx1241,Gitxsan,gitx1241,,,,,,
nort3047,Gizga-North,nort3047,,,,,,
sout3051,Gizga-South,sout3051,,,,,,
glav1244,Glavda,glav1244,,,,,,
glio1241,Glio-Oubi,glio1241,,,,,,
godi1239,Godie,godi1239,,,,,,
ghod1238,Godoberi,ghod1238,,,,,,
goem1240,Goemai,goem1240,,,,,,
gofa1235,Gofa-Ethiopia,gofa1235,,,,,,
gogo1263,Gogo,gogo1263,,,,,,
gogo1265,Gogodala,gogo1265,,,,,,
guja1253,Gojri,guja1253,,,,,,
goka1239,Gokana,goka1239,,,,,,
gola1255,Gola,gola1255,,,,,,
weso1238,Gondi-Southern-Adilabad,weso1238,,,,,,
sout2711,Gondi-Southern,sout2711,,,,,,
nort2702,Gondi,nort2702,,,,,,
pimb1238,Gongwe,pimb1238,,,,,,
gonj1241,Gonja,gonj1241,,,,,,
gora1262,Gorakor-Yanta,gora1262,,,,,,
goro1259,Gorontalo,goro1259,,,,,,
goro1270,Gorowa,goro1270,,,,,,
pare1266,Gorum,pare1266,,,,,,
gowr1239,Gowro,gowr1239,,,,,,
barc1235,Grebo-Barclayville,barc1235,,,,,,
cent2041,Grebo-Central,cent2041,,,,,,
nort2810,Grebo-Northern,nort2810,,,,,,
mode1248,Greek,mode1248,,,,,,
kala1399,Greenlandic Inuktitut,kala1399,,,,,,
gros1243,Gros-Ventre,gros1243,,,,,,
gata1239,Gta,gata1239,,,,,,
guaa1238,Gua,guaa1238,,,,,,
hupd1244,Guahibo,hupd1244,,,,,,
guaj1256,Guaja,guaj1256,,,,,,
guaj1255,Guajajara,guaj1255,,,,,,
guam1248,Guambiano,guam1248,,,,,,
guan1268,Guana-PY,guan1268,,,,,,
guan1266,Guanyinqiao,guan1266,,,,,,
east2555,Guarani-East-Bolivia,east2555,,,,,,
para1311,Guarani-Paraguayan,para1311,,,,,,
guar1292,Guarayu,guar1292,,,,,,
guar1293,Guarequena-Warekena,guar1293,,,,,,
guat1253,Guato,guat1253,,,,,,
guay1257,Guayabero,guay1257,,,,,,
gude1246,Gude,gude1246,,,,,,
gudu1250,Gudu,gudu1250,,,,,,
gudu1252,Guduf-Gav,gudu1252,,,,,,
guhu1244,Guhu-Samane,guhu1244,,,,,,
guiq1238,Guiqiong,guiq1238,,,,,,
guja1252,Gujarati,guja1252,,,,,,
gula1268,Gulai,gula1268,,,,,,
guma1254,Gumasi,guma1254,,,,,,
gumu1244,Gumuz-Sirba-Abay,gumu1244,,,,,,
gunn1250,Gun-Gbe,gunn1250,,,,,,
gung1250,Gungu,gung1250,,,,,,
gunw1252,Gunwinggu,gunw1252,,,,,,
gupa1247,Gupapuyngu,gupa1247,,,,,,
gura1251,Gurani,gura1251,,,,,,
guri1247,Gurindji,guri1247,,,,,,
gour1243,Gurma,gour1243,,,,,,
guro1248,Guro,guro1248,,,,,,
guru1261,Gurung-West,guru1261,,,,,,
guru1271,Guruntum,guru1271,,,,,,
gusi1247,Gusii,gusi1247,,,,,,
gusi1246,Gusilay,gusi1246,,,,,,
duwe1237,Guwot-Duwet,duwe1237,,,,,,
gvok1239,Gvoko,gvok1239,,,,,,
gwan1268,Gwandara,gwan1268,,,,,,
gwed1239,Gweda,gwed1239,,,,,,
gwen1239,Gweno,gwen1239,,,,,,
gwer1238,Gwere,gwer1238,,,,,,
gwii1239,Gwi,gwii1239,,,,,,
gwic1235,Gwichin,gwic1235,,,,,,
jiar1240,Gyarong-Japhug,jiar1240,,,,,,
gyel1242,Gyele-Bakola,gyel1242,,,,,,
haaa1252,Ha,haaa1252,,,,,,
habu1241,Habun,habu1241,,,,,,
hdii1240,Hadi,hdii1240,,,,,,
hadi1240,Hadiyya,hadi1240,,,,,,
hadz1240,Hadza,hadz1240,,,,,,
haho1237,Hahon,haho1237,,,,,,
nort2938,Haida-Northern,nort2938,,,,,,
sout2956,Haida-Southern,sout2956,,,,,,
haig1237,Haigwai,haig1237,,,,,,
haio1238,Haillum,haio1238,,,,,,
kwak1269,Haisla,kwak1269,,,,,,
haji1235,Haji,haji1235,,,,,,
hajo1238,Hajong,hajo1238,,,,,,
hala1252,Halang,hala1252,,,,,,
halb1244,Halbi,halb1244,,,,,,
halh1238,Halh Mongolian,halh1238,,,,,,
hali1244,Halia,hali1244,,,,,,
halk1245,Halkomelem,halk1245,,,,,,
hama1240,Hamap,hama1240,,,,,,
hamt1247,Hamtai,hamt1247,,,,,,
hann1241,Han-Athascan,hann1241,,,,,,
hano1246,Hano-Raga,hano1246,,,,,,
hanu1241,Hanunoo,hanu1241,,,,,,
hara1271,Harari,hara1271,,,,,,
hado1235,Harauti,hado1235,,,,,,
hari1246,Harijian-Kinnauri,hari1246,,,,,,
haro1237,Haroi,haro1237,,,,,,
hars1241,Harsusi,hars1241,,,,,,
harz1239,Harzani,harz1239,,,,,,
hass1238,Hassaniyya,hass1238,,,,,,
hata1243,Hatam,hata1243,,,,,,
haus1257,Hausa,haus1257,,,,,,
hawa1245,Hawaiian,hawa1245,,,,,,
hani1248,Haya-Hani,hani1248,,,,,,
haya1250,Haya,haya1250,,,,,,
hebr1245,Hebrew,hebr1245,,,,,,
hehe1240,Hehe,hehe1240,,,,,,
heil1246,Heiltsuk,heil1246,,,,,,
helo1243,Helong,helo1243,,,,,,
hema1238,Hema,hema1238,,,,,,
herd1236,Herde,herd1236,,,,,,
here1253,Herero,here1253,,,,,,
hert1241,Hertevin,hert1241,,,,,,
hewa1241,Hewa,hewa1241,,,,,,
heyo1240,Heyo-PNG,heyo1240,,,,,,
nana1257,Hezhen,nana1257,,,,,,
hida1246,Hidatsa,hida1246,,,,,,
higa1237,Higaonon,higa1237,,,,,,
hiju1238,Hijuk,hiju1238,,,,,,
hili1240,Hiligaynon,hili1240,,,,,,
fiji1242,Hindi-Fiji,fiji1242,,,,,,
hind1269,Hindi,hind1269,,,,,,
sout2668,Hindko-Southern,sout2668,,,,,,
nort2662,Hindko,nort2662,,,,,,
hinu1240,Hinukh,hinu1240,,,,,,
hitu1239,Hitu-Maluku,hitu1239,,,,,,
hiww1237,Hiw,hiww1237,,,,,,
hixk1239,Hixkaryana,hixk1239,,,,,,
hmar1241,Hmar,hmar1241,,,,,,
hmon1333,Hmong-Dleub,hmon1333,,,,,,
hmon1331,Hmong-Shuat,hmon1331,,,,,,
hoch1243,Ho-Chunk,hoch1243,,,,,,
hooo1248,Ho,hooo1248,,,,,,
hoav1238,Hoava,hoav1238,,,,,,
hoby1242,Hobyot,hoby1242,,,,,,
holi1239,Holiya,holi1239,,,,,,
hone1235,Hone,hone1235,,,,,,
honi1244,Honi-Hani,honi1244,,,,,,
hopi1249,Hopi,hopi1249,,,,,,
horp1239,Horpa,horp1239,,,,,,
hote1245,Hote,hote1245,,,,,,
hovo1239,Hovongan,hovo1239,,,,,,
hozo1236,Hozo,hozo1236,,,,,,
hran1239,Hrangkhol,hran1239,,,,,,
hree1244,Hre,hree1244,,,,,,
huuu1240,Hu,huuu1240,,,,,,
huau1237,Hualulu,huau1237,,,,,,
huam1247,Huambisa,huam1247,,,,,,
huas1242,Huastec-San-Luís-Potosí,huas1242,,,,,,
sanm1287,Huave-Mateo-del-Mar,sanm1287,,,,,,
sanf1258,Huave-del-San-Francisco,sanf1258,,,,,,
huba1236,Huba-Kilba,huba1236,,,,,,
huic1243,Huichol,huic1243,,,,,,
tsat1238,Huihui-Utsat,tsat1238,,,,,,
huil1244,Huilliche,huil1244,,,,,,
mini1256,Huitoto-Minica,mini1256,,,,,,
muru1274,Huitoto-Murui,muru1274,,,,,,
hula1239,Hula,hula1239,,,,,,
hula1244,Hulaula,hula1244,,,,,,
hulu1246,Hulung,hulu1246,,,,,,
huns1239,Hun-Saare-Duka,huns1239,,,,,,
hung1275,Hung,hung1275,,,,,,
hung1278,Hungana,hung1278,,,,,,
hung1274,Hungarian,hung1274,,,,,,
hung1276,Hungworo,hung1276,,,,,,
hunz1247,Hunzib,hunz1247,,,,,,
hupa1239,Hupa,hupa1239,,,,,,
hwan1240,Hwana,hwan1240,,,,,,
hyaa1239,Hya,hyaa1239,,,,,,
hyam1245,Hyam,hyam1245,,,,,,
iaai1238,Iaai,iaai1238,,,,,,
iama1237,Iamalele,iama1237,,,,,,
iatm1242,Iatmul,iatm1242,,,,,,
iauu1242,Iau,iauu1242,,,,,,
ibal1244,Ibaloi-Inibaloi,ibal1244,,,,,,
iban1264,Iban,iban1264,,,,,,
iban1267,Ibanag,iban1267,,,,,,
iban1261,Ibani,iban1261,,,,,,
ibat1238,Ibatan,ibat1238,,,,,,
ibib1240,Ibibio,ibib1240,,,,,,
edei1246,Ica,edei1246,,,,,,
icel1247,Icelandic,icel1247,,,,,,
idaa1241,Idaan,idaa1241,,,,,,
edei1244,Idaca,edei1244,,,,,,
idak1243,Idakho-Isukha,idak1243,,,,,,
idat1237,Idate,idat1237,,,,,,
idom1241,Idoma,idom1241,,,,,,
idum1241,Idu,idum1241,,,,,,
idun1242,Iduna,idun1242,,,,,,
ifee1241,Ife,ifee1241,,,,,,
bata1298,Ifugao-Batad,bata1298,,,,,,
amga1235,Ifugao-Central,amga1235,,,,,,
mayo1262,Ifugao-Mayoyao,mayo1262,,,,,,
tuwa1243,Ifugao-Tuwali,tuwa1243,,,,,,
igal1242,Igala,igal1242,,,,,,
nucl1417,Igbo,nucl1417,,,,,,
iged1239,Igede,iged1239,,,,,,
igna1246,Ignaciano,igna1246,,,,,,
igoo1238,Igo,igoo1238,,,,,,
ihaa1241,Iha-Papua,ihaa1241,,,,,,
ikkk1242,Ik,ikkk1242,,,,,,
ikom1245,Ikoma,ikom1245,,,,,,
ikpe1245,Ikpeng,ikpe1245,,,,,,
ikpo1238,Ikposo,ikpo1238,,,,,,
ikul1238,Ikulu,ikul1238,,,,,,
ikwe1242,Ikwere,ikwe1242,,,,,,
ilit1241,Ili-Turki,ilit1241,,,,,,
ilok1237,Ilocano,ilok1237,,,,,,
ilon1239,Ilongot,ilon1239,,,,,,
imon1245,Imonda,imon1245,,,,,,
imro1237,Imroing,imro1237,,,,,,
akla1241,Inakeanon-Aklanon,akla1241,,,,,,
inap1243,Inapari,inap1243,,,,,,
indo1316,Indonesian-Bahasa,indo1316,,,,,,
ingr1248,Ingrian,ingr1248,,,,,,
ingu1240,Ingush,ingu1240,,,,,,
inok1238,Inoke-Yate,inok1238,,,,,,
inor1238,Inor,inor1238,,,,,,
inpu1234,Inpui-Naga,inpu1234,,,,,,
iowa1245,Iowa-Oto,iowa1245,,,,,,
ipil1240,Ipili,ipil1240,,,,,,
ipul1238,Ipulo,ipul1238,,,,,,
iqui1243,Iquito,iqui1243,,,,,,
ongg1239,Ir,ongg1239,,,,,,
irar1238,Irahutu,irar1238,,,,,,
iran1263,Irantxe-Myky,iran1263,,,,,,
iran1262,Iranun,iran1262,,,,,,
iraq1241,Iraqw,iraq1241,,,,,,
iray1237,Iraya,iray1237,,,,,,
ires1239,Iresim-Yeresiam,ires1239,,,,,,
irig1241,Irigwe,irig1241,,,,,,
iris1253,Irish,iris1253,,,,,,
irul1243,Irula,irul1243,,,,,,
nort2741,Isaan,nort2741,,,,,,
isco1239,Isconahua,isco1239,,,,,,
sang1343,Ishkashmi,sang1343,,,,,,
isin1239,Isinay,isin1239,,,,,,
isir1237,Isirawa,isir1237,,,,,,
isna1241,Isnag,isna1241,,,,,,
isok1239,Isoko,isok1239,,,,,,
istr1244,Istriot,istr1244,,,,,,
istr1245,Istroromanian,istr1245,,,,,,
isum1240,Isu-Grassfds,isum1240,,,,,,
ital1282,Italian,ital1282,,,,,,
itaw1240,Itawit,itaw1240,,,,,,
ivat1242,Itbayaten,ivat1242,,,,,,
itel1242,Itlemen,itel1242,,,,,,
bino1237,Itneg-Binongan,bino1237,,,,,,
iumi1238,Iu-Mien,iumi1238,,,,,,
iwal1237,Iwal-Kaiwa,iwal1237,,,,,,
iwur1240,Iwur-Morop,iwur1240,,,,,,
ixca1245,Ixcatec,ixca1245,,,,,,
iyiv1238,Iyive,iyiv1238,,,,,,
iyoo1238,Iyo,iyoo1238,,,,,,
izer1243,Izere,izer1243,,,,,,
izon1238,Izon,izon1238,,,,,,
djeo1235,Jabuti,djeo1235,,,,,,
jadd1243,Jad,jadd1243,,,,,,
jahh1242,Jah-Hut,jahh1242,,,,,,
jeha1242,Jahai,jeha1242,,,,,,
jalk1242,Jalkunan,jalk1242,,,,,,
mapu1244,Jama-Mapun,mapu1244,,,,,,
jama1261,Jamamadi,jama1261,,,,,,
swed1254,Jamska,swed1254,,,,,,
jang1257,Jangkang,jang1257,,,,,,
jang1254,Jangshung,jang1254,,,,,,
nucl1643,Japanese,nucl1643,,,,,,
jaqa1244,Jaqaru,jaqa1244,,,,,,
jara1266,Jarai,jara1266,,,,,,
jara1245,Jarawa-India,jara1245,,,,,,
kere1280,Jarawa,kere1280,,,,,,
jara1263,Jarawan-Bankala,jara1263,,,,,,
jaru1257,Jaruara,jaru1257,,,,,,
jaun1243,Jaunsari,jaun1243,,,,,,
java1254,Javanese-East,java1254,,,,,,
jawe1237,Jawe,jawe1237,,,,,,
jebe1250,Jebero,jebe1250,,,,,,
jeme1245,Jemez,jeme1245,,,,,,
jenn1240,Jenu-Kurumba,jenn1240,,,,,,
jeru1240,Jero,jeru1240,,,,,,
jiba1237,Jiba,jiba1237,,,,,,
sheh1240,Jibbali,sheh1240,,,,,,
jibu1239,Jibu,jibu1239,,,,,,
jimi1255,Jimi-Nigeria,jimi1255,,,,,,
jimi1254,Jimi,jimi1254,,,,,,
kach1280,Jingpho,kach1280,,,,,,
youl1235,Jinou-Youle,youl1235,,,,,,
jion1236,Jiongnai,jion1236,,,,,,
jire1238,Jirel,jire1238,,,,,,
jita1239,Jita,jita1239,,,,,,
jjuu1238,Jju,jjuu1238,,,,,,
jola1263,Jola-Fonyi,jola1263,,,,,,
jola1262,Jola-Kaasa,jola1262,,,,,,
jowu1238,Jowulu,jowu1238,,,,,,
juan1238,Juang,juan1238,,,,,,
dyul1238,Jula,dyul1238,,,,,,
juho1239,Julhoan,juho1239,,,,,,
juma1249,Juma,juma1249,,,,,,
jurm1239,Jur-Modo,jurm1239,,,,,,
jura1242,Juray,jura1242,,,,,,
juru1256,Juruna,juru1256,,,,,,
juwa1238,Juwal,juwa1238,,,,,,
kaan1247,Kaan_Libo,kaan1247,,,,,,
kaan1246,Kaansa,kaan1246,,,,,,
urub1250,Kaapor,urub1250,,,,,,
sara1322,Kaba-Deme,sara1322,,,,,,
sara1321,Kaba-Na,sara1321,,,,,,
kaba1281,Kaba,kaba1281,,,,,,
kaba1278,Kabardian,kaba1278,,,,,,
kabi1261,Kabiye,kabi1261,,,,,,
kabo1247,Kabola,kabo1247,,,,,,
kabw1241,Kabwa,kabw1241,,,,,,
kaby1243,Kabyle,kaby1243,,,,,,
kach1284,Kachama-Ganjule,kach1284,,,,,,
kach1277,Kachi,kach1277,,,,,,
kach1272,KachiKoli,kach1272,,,,,,
kaco1239,Kaco,kaco1239,,,,,,
kada1282,Kadaru,kada1282,,,,,,
geko1235,Kadaw-Geko,geko1235,,,,,,
coas1294,Kadazan-Coastal,coas1294,,,,,,
kadi1248,Kadiweu,kadi1248,,,,,,
kado1242,Kado,kado1242,,,,,,
katc1249,Kadugli,katc1249,,,,,,
kaer1234,Kaera,kaer1234,,,,,,
kaga1256,Kagayanen,kaga1256,,,,,,
kagu1239,Kagulu,kagu1239,,,,,,
kahu1241,Kahua,kahu1241,,,,,,
kaib1244,Kaibobo,kaib1244,,,,,,
kaid1239,Kaidipang,kaid1239,,,,,,
kaie1237,Kaiep,kaie1237,,,,,,
kaik1246,Kaike,kaik1246,,,,,,
ledo1238,Kaili-Ledo,ledo1238,,,,,,
kaim1241,Kaimbulawa,kaim1241,,,,,,
kain1272,Kaingang,kain1272,,,,,,
kair1267,Kairak,kair1267,,,,,,
kair1263,Kairiru,kair1263,,,,,,
kair1265,Kairui-Midiki,kair1265,,,,,,
kais1235,Kais,kais1235,,,,,,
kaiw1246,Kaiwa-Tupi,kaiw1246,,,,,,
kaiy1239,Kaiy,kaiy1239,,,,,,
kaja1250,Kajaman,kaja1250,,,,,,
kaka1267,Kakabai,kaka1267,,,,,,
kaka1265,Kakabe,kaka1265,,,,,,
kaka1264,Kakanda,kaka1264,,,,,,
kaki1249,Kaki-Ae,kaki1249,,,,,,
kako1242,Kako,kako1242,,,,,,
kela1255,Kala-Kela,kela1255,,,,,,
kala1377,Kala-Lagaw-Ya,kala1377,,,,,,
kala1391,Kalabakan,kala1391,,,,,,
kala1256,Kalabra,kala1256,,,,,,
kaga1255,Kalagan-Kagan,kaga1255,,,,,,
kala1388,Kalagan-Musilim,kala1388,,,,,,
kala1397,Kalam,kala1397,,,,,,
kala1373,Kalami,kala1373,,,,,,
cala1258,Kalamianen,cala1258,,,,,,
kala1384,Kalanga,kala1384,,,,,,
kala1394,Kalao,kala1394,,,,,,
waig1243,Kalasha-ala,waig1243,,,,,,
kala1372,Kalasha,kala1372,,,,,,
keli1248,Kaliko,keli1248,,,,,,
butb1235,Kalinga-Butbut,butb1235,,,,,,
lubu1243,Kalinga-Lubuagan,lubu1243,,,,,,
lowe1412,Kalinga-Madukayang,lowe1412,,,,,,
limo1248,Kalinga-Northern,limo1248,,,,,,
kali1308,Kalispel,kali1308,,,,,,
kalk1245,Kalkoti,kalk1245,,,,,,
ahin1234,Kallahan-Kayapa,ahin1234,,,,,,
kalm1243,Kalmyk,kalm1243,,,,,,
kolu1245,Kalokalo,kolu1245,,,,,,
kalu1248,Kaluli,kalu1248,,,,,,
kalu1247,Kalumpang,kalu1247,,,,,,
kamm1249,Kam-NG,kamm1249,,,,,,
kama1365,Kamang,kama1365,,,,,,
kama1357,Kamara,kama1357,,,,,,
kama1362,Kamarian,kama1362,,,,,,
kama1367,Kamasau,kama1367,,,,,,
kama1373,Kamayura,kama1373,,,,,,
kamb1299,Kambera,kamb1299,,,,,,
kamb1302,Kamberau,kamb1302,,,,,,
kiok1239,Kambowa,kiok1239,,,,,,
kamo1255,Kamoro,kamo1255,,,,,,
kamu1260,Kamula,kamu1260,,,,,,
kamv1242,Kamviri,kamv1242,,,,,,
kana1286,Kanakanabu,kana1286,,,,,,
kana1291,Kanamari,kana1291,,,,,,
kana1288,Kanasi,kana1288,,,,,,
kand1301,Kandas,kand1301,,,,,,
kand1303,Kandawo,kand1303,,,,,,
kane1243,Kanembu,kane1243,,,,,,
kang1281,Kangjia,kang1281,,,,,,
kang1280,Kangri,kang1280,,,,,,
kani1279,Kaningi,kani1279,,,,,,
kani1281,Kaninuwa,kani1281,,,,,,
kank1243,Kankanay-Central,kank1243,,,,,,
nort2877,Kankanay-Northern,nort2877,,,,,,
nucl1305,Kannada,nucl1305,,,,,,
kano1244,Kanowit,kano1244,,,,,,
kans1243,Kansa,kans1243,,,,,,
kant1249,Kantosi,kant1249,,,,,,
ngka1235,Kanum-Nglalmpw,ngka1235,,,,,,
smar1235,Kanum-Smarky,smar1235,,,,,,
sota1242,Kanum-Sota,sota1242,,,,,,
cent2050,Kanuri-Central,cent2050,,,,,,
mang1399,Kanuri-Manga,mang1399,,,,,,
tuma1248,Kanuri-Tumari,tuma1248,,,,,,
kany1247,Kanyok,kany1247,,,,,,
kapi1250,Kapin,kapi1250,,,,,,
kapi1249,Kapingamarangi,kapi1249,,,,,,
kapy1238,Kapya,kapy1238,,,,,,
kaqc1270,Kaqchikel-Central,kaqc1270,,,,,,
kara1481,Kara-Bantu,kara1481,,,,,,
kara1486,Kara-PNG,kara1486,,,,,,
east2398,Karaboro-East,east2398,,,,,,
west2466,Karaboro-West,west2466,,,,,,
kara1465,Karachay,kara1465,,,,,,
kara1462,Karagas,kara1462,,,,,,
kara1464,Karaim,kara1464,,,,,,
kara1500,Karaja,kara1500,,,,,,
kara1467,Karakalpak,kara1467,,,,,,
kara1483,Karamojong,kara1483,,,,,,
kara1478,Karang,kara1478,,,,,,
kara1499,Karas,kara1499,,,,,,
kara1474,Karata,kara1474,,,,,,
kara1487,Karaw,kara1487,,,,,,
tabr1243,Karawari-Tabriak,tabr1243,,,,,,
kare1348,Karekare,kare1348,,,,,,
kare1335,Karelian,kare1335,,,,,,
brek1238,Karen-Brek,brek1238,,,,,,
bwek1238,Karen-Bwe,bwek1238,,,,,,
pwoe1235,Karen-EastPwo,pwoe1235,,,,,,
geba1237,Karen-Geba,geba1237,,,,,,
laht1236,Karen-Lahtha,laht1236,,,,,,
manu1255,Karen-Manumanaw,manu1255,,,,,,
pwon1235,Karen-Northern-Pwo,pwon1235,,,,,,
paok1235,Karen-Pa-o,paok1235,,,,,,
paku1239,Karen-Paku,paku1239,,,,,,
phra1235,Karen-Phrae-Pwo,phra1235,,,,,,
sgaw1245,Karen-Sgaw,sgaw1245,,,,,,
pwow1235,Karen-WestPwo,pwow1235,,,,,,
yinb1236,Karen-Yinbaw,yinb1236,,,,,,
yint1235,Karen-Yintale,yint1235,,,,,,
kare1339,Karey,kare1339,,,,,,
kari1303,Karingani,kari1303,,,,,,
urue1240,Karipuna,urue1240,,,,,,
kari1311,Karitiana,kari1311,,,,,,
karo1297,Karo-Ethiopia,karo1297,,,,,,
karo1305,Karo-Tupi,karo1305,,,,,,
karo1303,Karon-Dori,karo1303,,,,,,
karo1294,Karon,karo1294,,,,,,
kasa1248,Kasanga,kasa1248,,,,,,
kase1253,Kasem,kase1253,,,,,,
kash1280,Kashaya,kash1280,,,,,,
qash1240,Kashkay,qash1240,,,,,,
kash1277,Kashmiri,kash1277,,,,,,
kash1274,Kashubian,kash1274,,,,,,
kasu1251,Kasua,kasu1251,,,,,,
nort3270,Kataang-Northern,nort3270,,,,,,
sout3251,Kataang-Southern,sout3251,,,,,,
kata1264,Kataang,kata1264,,,,,,
katb1237,Katbol,katb1237,,,,,,
kate1253,Kate,kate1253,,,,,,
kati1270,Kati,kati1270,,,,,,
kati1278,Katingan,kati1278,,,,,,
katl1237,Katla,katl1237,,,,,,
kats1235,Katso,kats1235,,,,,,
east1236,Katu-Eastern,east1236,,,,,,
west2398,Katu-Western,west2398,,,,,,
pano1254,Katukina-Pano,pano1254,,,,,,
aikl1237,Kaul-Aiklep,aikl1237,,,,,,
kaul1240,Kaulong,kaul1240,,,,,,
kaur1269,Kaur,kaur1269,,,,,,
kaur1271,Kaure,kaur1271,,,,,,
kauw1242,Kauwera,kauw1242,,,,,,
kava1241,Kavalan,kava1241,,,,,,
kave1238,Kavet,kave1238,,,,,,
kaxa1239,Kaxarari,kaxa1239,,,,,,
kaya1329,Kayabi,kaya1329,,,,,,
kaya1328,Kayagar,kaya1328,,,,,,
east2342,Kayah-Eastern,east2342,,,,,,
west2409,Kayah-Western,west2409,,,,,,
kaya1315,Kayan-Padaung,kaya1315,,,,,,
kaya1330,Kayapo,kaya1330,,,,,,
kaya1319,Kayardild,kaya1319,,,,,,
kayt1238,Kaytetye,kayt1238,,,,,,
kayu1243,Kayupulau,kayu1243,,,,,,
keap1239,Keapara,keap1239,,,,,,
keda1252,Kedang,keda1252,,,,,,
keii1239,Kei,keii1239,,,,,,
keig1242,Keiga,keig1242,,,,,,
kein1239,Kein,kein1239,,,,,,
keiy1238,Keiyo,keiy1238,,,,,,
kela1258,Kelabit,kela1258,,,,,,
kele1259,Keley-i,kele1259,,,,,,
kema1243,Kemak,kema1243,,,,,,
miju1243,Keman-Deng,miju1243,,,,,,
kemb1235,Kemberano,kemb1235,,,,,,
keme1240,Kemezung,keme1240,,,,,,
manm1238,Kemi,manm1238,,,,,,
kemt1242,Kemtuik,kemt1242,,,,,,
kend1254,Kendayan-Selako,kend1254,,,,,,
kend1253,Kendeje,kend1253,,,,,,
keng1240,Kenga,keng1240,,,,,,
keni1248,Keninjal,keni1248,,,,,,
kens1248,Kensiw,kens1248,,,,,,
main1275,Kenyah-MSM-Tau,main1275,,,,,,
waha1238,Kenyah-Wahau-Lebo,waha1238,,,,,,
keny1279,Kenyang,keny1279,,,,,,
keoo1238,Keo,keoo1238,,,,,,
kera1255,Kera,kera1255,,,,,,
kere1285,Kereho,kere1285,,,,,,
east1472,Keres-Eastern,east1472,,,,,,
west2632,Keres-Western,west2632,,,,,,
kere1283,Kerewe,kere1283,,,,,,
keri1250,Kerinci,keri1250,,,,,,
kesa1244,Kesawai-Koromu,kesa1244,,,,,,
kett1243,Ket,kett1243,,,,,,
kete1254,Ketengban,kete1254,,,,,,
east2516,Kewa-East,east2516,,,,,,
west2599,Kewa-West,west2599,,,,,,
keya1238,Keyagana,keya1238,,,,,,
khak1248,Khakas,khak1248,,,,,,
turk1303,Khalaj,turk1303,,,,,,
khal1275,Khaling,khal1275,,,,,,
east2354,Kham-East-Parbate,east2354,,,,,,
gama1251,Kham-Gamale,gama1251,,,,,,
shes1236,Kham-Sheshi,shes1236,,,,,,
west2420,Kham-West-Parbate,west2420,,,,,,
mong1344,Khamnigan Mongol,mong1344,,,,,,
kham1282,Khams-Tibetan,kham1282,,,,,,
kham1290,Khamti,kham1290,,,,,,
khan1278,Khana,khan1278,,,,,,
khan1272,Khandeshi,khan1272,,,,,,
khan1274,Khang,khan1274,,,,,,
khan1273,Khanty-East,khan1273,,,,,,
khao1244,Khao,khao1244,,,,,,
khar1287,Kharia,khar1287,,,,,,
pnar1238,Khasi-Pnar,pnar1238,,,,,,
khas1269,Khasi,khas1269,,,,,,
kaza1248,Khazak,kaza1248,,,,,,
khia1236,Khiamniungan,khia1236,,,,,,
khin1240,Khinalugh,khin1240,,,,,,
khir1237,Khirwar-Palamu,khir1237,,,,,,
khis1238,Khisa,khis1238,,,,,,
cent1989,Khmer-Central,cent1989,,,,,,
nort2684,Khmer-Northern,nort2684,,,,,,
khmu1256,Khmu,khmu1256,,,,,,
khol1240,Kholok,khol1240,,,,,,
khow1242,Khowar,khow1242,,,,,,
khun1259,Khuen,khun1259,,,,,,
khva1239,Khvarshi,khva1239,,,,,,
kibe1241,Kibet,kibe1241,,,,,,
kich1262,Kiche-Central,kich1262,,,,,,
kick1244,Kickapoo,kick1244,,,,,,
kamb1297,Kikamba,kamb1297,,,,,,
koon1244,Kikongo,koon1244,,,,,,
zigu1244,Kikuyu,zigu1244,,,,,,
kili1267,Kilivila,kili1267,,,,,,
kili1268,Kiliwa,kili1268,,,,,,
kilm1241,Kilmeri,kilm1241,,,,,,
kimm1245,Kim-Mun,kimm1245,,,,,,
kimm1246,Kim,kimm1246,,,,,,
qima1242,Kimant,qima1242,,,,,,
kima1244,Kimaragang-Dusun,kima1244,,,,,,
kimb1241,Kimbundu,kimb1241,,,,,,
kimk1238,Kimki,kimk1238,,,,,,
kimr1241,Kimre,kimr1241,,,,,,
kina1250,Kinaray-a,kina1250,,,,,,
kinn1249,Kinnauri,kinn1249,,,,,,
kint1239,Kintaq,kint1239,,,,,,
kiow1266,Kiowa,kiow1266,,,,,,
kipu1237,Kiput,kipu1237,,,,,,
giiw1236,Kirfi,giiw1236,,,,,,
kirg1245,Kirghiz,kirg1245,,,,,,
gilb1244,Kiribati,gilb1244,,,,,,
kiri1256,Kirikiri,kiri1256,,,,,,
kiss1246,Kis,kiss1246,,,,,,
kisa1261,Kisan_Odisha,kisa1261,,,,,,
sang1331,Kisanga,sang1331,,,,,,
kisa1266,Kisar,kisa1266,,,,,,
kisi1243,Kisi-Bantu,kisi1243,,,,,,
nort2765,Kissi-Southern,nort2765,,,,,,
nort2930,Kiwai-Northeast,nort2930,,,,,,
sout2949,Kiwai-Southern,sout2949,,,,,,
klam1254,Klamath-Modoc,klam1254,,,,,,
klao1243,Klao,klao1243,,,,,,
kelo1247,Klon,kelo1247,,,,,,
kumi1248,Koalh,kumi1248,,,,,,
